game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401760423,14,2025-11-29,San José State,Fresno State,Mountain West,Mountain West,0,,,False,,,9.26,-9.5,5.56,-5.7,59.5,32.0,29.5,2.0,,13.26,29.5,,-13.26,-29.5,,,HOME,,HOME,,0,—
401761661,14,2025-11-29,App State,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,-13.6,2.23,-8.16,1.34,26.0,49.2,-21.2,2.0,,-7.5,-21.2,,7.5,21.2,,,AWAY,,AWAY,,0,—
401761662,14,2025-11-29,Coastal Carolina,James Madison,Sun Belt,Sun Belt,0,,,False,,,6.19,11.65,3.71,6.99,55.0,63.0,-6.0,2.0,,-1.28,-6.0,,1.28,6.0,,,AWAY,,AWAY,,0,—
401761663,14,2025-11-29,Marshall,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,12.81,6.19,7.69,3.71,64.7,55.0,11.7,2.0,,5.97,11.7,,-5.97,-11.7,,,HOME,,HOME,,0,—
401761664,14,2025-11-29,Old Dominion,Georgia State,Sun Belt,Sun Belt,0,,,False,,,7.42,-1.93,4.45,-1.16,56.8,43.1,15.7,2.0,,7.61,15.7,,-7.61,-15.7,,,HOME,,HOME,,0,—
401761665,14,2025-11-29,Louisiana,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,1.55,-7.05,0.93,-4.23,48.2,35.6,14.6,2.0,,7.16,14.6,,-7.16,-14.6,,,HOME,,HOME,,0,—
401761666,14,2025-11-29,Southern Miss,Troy,Sun Belt,Sun Belt,0,,,False,,,-15.85,-6.09,-9.51,-3.65,22.7,37.0,-12.3,2.0,,-3.86,-12.3,,3.86,12.3,,,AWAY,,AWAY,,0,—
401761667,14,2025-11-29,Texas State,South Alabama,Sun Belt,Sun Belt,0,,,False,,,18.0,-2.54,10.8,-1.52,75.1,42.2,34.9,2.0,,14.32,34.9,,-14.32,-34.9,,,HOME,,HOME,,0,—
401762442,14,2025-11-29,North Texas,Temple,American Athletic,American Athletic,0,,,False,,,-3.3,-5.41,-1.98,-3.25,41.1,38.0,5.1,2.0,,3.27,5.1,,-3.27,-5.1,,,HOME,,HOME,,0,—
401762517,14,2025-11-29,Tulsa,UAB,American Athletic,American Athletic,0,,,False,,,-0.63,5.44,-0.38,3.26,45.0,53.9,-6.9,2.0,,-1.64,-6.9,,1.64,6.9,,,AWAY,,AWAY,,0,—
401762518,14,2025-11-29,Tulane,Charlotte,American Athletic,American Athletic,0,,,False,,,-4.52,-13.73,-2.71,-8.24,39.3,25.8,15.5,2.0,,7.53,15.5,,-7.53,-15.5,,,HOME,,HOME,,0,—
401762519,14,2025-11-29,Florida Atlantic,East Carolina,American Athletic,American Athletic,0,,,False,,,-9.64,2.3,-5.78,1.38,31.8,49.3,-15.5,2.0,,-5.16,-15.5,,5.16,15.5,,,AWAY,,AWAY,,0,—
401762520,14,2025-11-29,South Florida,Rice,American Athletic,American Athletic,0,,,False,,,10.01,-9.91,6.01,-5.95,60.6,31.4,31.2,2.0,,13.95,31.2,,-13.95,-31.2,,,HOME,,HOME,,0,—
401762872,14,2025-11-29,Central Michigan,Toledo,Mid-American,Mid-American,0,,,False,,,-11.96,4.41,-7.18,2.65,28.4,52.4,-22.0,2.0,,-7.82,-22.0,,7.82,22.0,,,AWAY,,AWAY,,0,—
401756966,14,2025-11-29,Oklahoma State,Iowa State,Big 12,Big 12,0,,,False,,,3.25,14.58,1.95,8.75,50.7,67.3,-14.6,2.0,,-4.8,-14.6,,4.8,14.6,,,AWAY,,AWAY,,0,—
401756968,14,2025-11-29,West Virginia,Texas Tech,Big 12,Big 12,0,,,False,,,-6.23,13.28,-3.74,7.97,36.8,65.4,-26.6,2.0,,-9.71,-26.6,,9.71,26.6,,,AWAY,,AWAY,,0,—
401752791,14,2025-11-29,Tennessee,Vanderbilt,SEC,SEC,0,,,False,,,-5.0,8.78,-3.0,5.27,38.6,58.8,-18.2,2.0,,-6.27,-18.2,,6.27,18.2,,,AWAY,,AWAY,,0,—
401752783,14,2025-11-29,Arkansas,Missouri,SEC,SEC,0,,,False,,,14.85,-7.73,8.91,-4.64,67.7,34.6,35.1,2.0,,15.55,35.1,,-15.55,-35.1,,,HOME,,HOME,,0,—
401756962,14,2025-11-29,Baylor,Houston,Big 12,Big 12,0,,,False,,,18.0,-7.18,10.8,-4.31,75.2,35.4,41.8,2.0,,17.11,41.8,,-17.11,-41.8,,,HOME,,HOME,,0,—
401752918,14,2025-11-29,Minnesota,Wisconsin,Big Ten,Big Ten,0,,,False,,,-4.39,-7.59,-2.63,-4.55,39.5,34.8,6.7,2.0,,3.92,6.7,,-3.92,-6.7,,,HOME,,HOME,,0,—
401752919,14,2025-11-29,USC,UCLA,Big Ten,Big Ten,0,,,False,,,-4.52,-11.28,-2.71,-6.77,39.3,29.4,11.9,2.0,,6.06,11.9,,-6.06,-11.9,,,HOME,,HOME,,0,—
401752923,14,2025-11-29,Michigan State,Maryland,Big Ten,Big Ten,1,,,False,,,4.07,-11.28,2.44,-6.77,51.9,29.4,22.5,0.0,,9.21,22.5,,-9.21,-22.5,,,HOME,,HOME,,0,—
401754608,14,2025-11-29,Syracuse,Boston College,ACC,ACC,0,,,False,,,-11.82,-0.43,-7.09,-0.26,28.6,45.3,-14.7,2.0,,-4.83,-14.7,,4.83,14.7,,,AWAY,,AWAY,,0,—
401754610,14,2025-11-29,Duke,Wake Forest,ACC,ACC,0,,,False,,,-12.98,-7.46,-7.79,-4.48,26.9,35.0,-6.1,2.0,,-1.31,-6.1,,1.31,6.1,,,AWAY,,AWAY,,0,—
401754612,14,2025-11-29,NC State,North Carolina,ACC,ACC,0,,,False,,,14.31,-9.23,8.59,-5.54,66.9,32.4,36.5,2.0,,16.12,36.5,,-16.12,-36.5,,,HOME,,HOME,,0,—
401754613,14,2025-11-29,Virginia,Virginia Tech,ACC,ACC,0,,,False,,,-8.14,0.25,-4.88,0.15,34.0,46.3,-10.3,2.0,,-3.03,-10.3,,3.03,10.3,,,AWAY,,AWAY,,0,—
401752920,14,2025-11-29,Rutgers,Penn State,Big Ten,Big Ten,0,,,False,,,4.69,18.0,2.81,10.8,52.8,84.5,-29.7,2.0,,-5.99,-29.7,,5.99,29.7,,,AWAY,,AWAY,,0,—
401754614,14,2025-11-29,Stanford,Notre Dame,ACC,FBS Independents,0,,,False,,,-11.55,3.8,-6.93,2.28,29.0,51.5,-20.5,2.0,,-7.21,-20.5,,7.21,20.5,,,AWAY,,AWAY,,0,—
401752917,14,2025-11-29,Washington,Oregon,Big Ten,Big Ten,0,,,False,,,-0.36,-6.3,-0.22,-3.78,45.4,36.7,10.7,2.0,,5.56,10.7,,-5.56,-10.7,,,HOME,,HOME,,0,—
401752784,14,2025-11-29,Auburn,Alabama,SEC,SEC,0,,,False,,,-8.75,1.28,-5.25,0.77,33.1,47.8,-12.7,2.0,,-4.02,-12.7,,4.02,12.7,,,AWAY,,AWAY,,0,—
401752789,14,2025-11-29,Oklahoma,LSU,SEC,SEC,0,,,False,,,-1.73,18.0,-1.04,10.8,43.4,72.6,-27.2,2.0,,-9.84,-27.2,,9.84,27.2,,,AWAY,,AWAY,,0,—
401754611,14,2025-11-29,Pittsburgh,Miami,ACC,ACC,0,,,False,,,12.33,1.75,7.4,1.05,64.0,48.5,17.5,2.0,,8.35,17.5,,-8.35,-17.5,,,HOME,,HOME,,0,—
401752922,14,2025-11-29,Illinois,Northwestern,Big Ten,Big Ten,0,,,False,,,10.83,-7.39,6.5,-4.43,61.8,35.1,28.7,2.0,,12.93,28.7,,-12.93,-28.7,,,HOME,,HOME,,0,—
401752785,14,2025-11-29,Florida,Florida State,SEC,ACC,0,,,False,,,8.78,-11.62,5.27,-6.97,58.8,28.9,31.9,2.0,,14.24,31.9,,-14.24,-31.9,,,HOME,,HOME,,0,—
401754609,14,2025-11-29,California,SMU,ACC,ACC,0,,,False,,,-12.37,15.06,-7.42,9.04,27.8,68.0,-38.2,2.0,,-14.46,-38.2,,14.46,38.2,,,AWAY,,AWAY,,0,—
401756965,14,2025-11-29,Kansas State,Colorado,Big 12,Big 12,0,,,False,,,15.95,-11.62,9.57,-6.97,69.3,28.9,42.4,2.0,,18.54,42.4,,-18.54,-42.4,,,HOME,,HOME,,0,—
401752921,14,2025-11-29,Michigan,Ohio State,Big Ten,Big Ten,0,,,False,,,-4.66,-5.48,-2.8,-3.29,39.1,37.9,3.2,2.0,,2.49,3.2,,-2.49,-3.2,,,HOME,,HOME,,0,—
401752790,14,2025-11-29,South Carolina,Clemson,SEC,ACC,0,,,False,,,11.17,17.24,6.7,10.34,62.3,71.2,-6.9,2.0,,-1.64,-6.9,,1.64,6.9,,,AWAY,,AWAY,,0,—
401757311,14,2025-11-29,Sam Houston,Florida International,Conference USA,Conference USA,1,,,False,,,-0.91,2.5,-0.55,1.5,44.6,49.6,-5.0,0.0,,-2.05,-5.0,,2.05,5.0,,,AWAY,,AWAY,,0,—
401757310,14,2025-11-29,Delaware,UTEP,Conference USA,Conference USA,0,,,False,,,-0.43,-6.3,-0.26,-3.78,45.3,36.7,10.6,2.0,,5.52,10.6,,-5.52,-10.6,,,HOME,,HOME,,0,—
401757314,14,2025-11-29,Missouri State,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,1.75,-9.03,1.05,-5.42,48.5,32.7,17.8,2.0,,8.47,17.8,,-8.47,-17.8,,,HOME,,HOME,,0,—
401757312,14,2025-11-29,Jacksonville State,Western Kentucky,Conference USA,Conference USA,0,,,False,,,17.72,-9.16,10.63,-5.5,71.9,32.5,41.4,2.0,,18.13,41.4,,-18.13,-41.4,,,HOME,,HOME,,0,—
401757315,14,2025-11-29,New Mexico State,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,-10.66,-1.79,-6.4,-1.07,30.3,43.3,-11.0,2.0,,-3.32,-11.0,,3.32,11.0,,,AWAY,,AWAY,,0,—
401757313,14,2025-11-29,Liberty,Kennesaw State,Conference USA,Conference USA,0,,,False,,,12.53,-14.89,7.52,-8.93,64.3,24.1,42.2,2.0,,18.45,42.2,,-18.45,-42.2,,,HOME,,HOME,,0,—
401752946,14,2025-11-29,Washington State,Oregon State,Pac-12,Pac-12,0,,,False,,,-6.98,-6.77,-4.19,-4.06,35.7,36.0,1.7,2.0,,1.87,1.7,,-1.87,-1.7,,,HOME,,HOME,,0,—
401760425,14,2025-11-30,Nevada,UNLV,Mountain West,Mountain West,0,,,False,,,-7.8,-5.14,-4.68,-3.08,34.5,38.4,-1.9,2.0,,0.4,-1.9,,-0.4,1.9,,,HOME,,AWAY,,0,—
401760424,14,2025-11-30,Hawai'i,Wyoming,Mountain West,Mountain West,0,,,False,,,-7.73,-9.16,-4.64,-5.5,34.6,32.5,4.1,2.0,,2.86,4.1,,-2.86,-4.1,,,HOME,,HOME,,0,—
