game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,rating_spread_home,feature_spread_home,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401752779,13,2025-11-22,South Carolina,Coastal Carolina,SEC,Sun Belt,0,,,False,,,11.41,5.94,6.75,2.84,62.2,54.8,10.4,3.0,4.85,0.0,,1.46,4.83,,-1.46,-4.83,,,HOME,,HOME,,0,—
401752780,13,2025-11-22,Texas,Arkansas,SEC,SEC,0,,,False,,,7.2,15.04,10.9,9.76,56.5,67.1,-7.6,3.0,2.64,0.0,,0.79,-4.17,,-0.79,4.17,,,HOME,,AWAY,,0,—
401762514,13,2025-11-22,Rice,North Texas,American Athletic,American Athletic,0,,,False,,,-10.2,-3.17,-8.32,-0.23,33.0,42.5,-6.5,3.0,-4.74,0.0,,-1.42,-3.62,,1.42,3.62,,,AWAY,,AWAY,,0,—
401762515,13,2025-11-22,Temple,Tulane,American Athletic,American Athletic,0,,,False,,,-5.76,-4.28,-2.06,-0.87,39.0,41.0,1.0,3.0,0.78,0.0,,0.23,0.13,,-0.23,-0.13,,,HOME,,HOME,,0,—
401752908,13,2025-11-22,Penn State,Nebraska,Big Ten,Big Ten,0,,,False,,,18.0,5.49,17.84,4.89,82.8,54.2,31.6,3.0,12.09,0.0,,3.63,15.43,,-3.63,-15.43,,,HOME,,HOME,,0,—
401752912,13,2025-11-22,Ohio State,Rutgers,Big Ten,Big Ten,0,,,False,,,-4.43,4.38,3.91,3.45,40.8,52.7,-8.9,3.0,2.1,0.0,,0.63,-4.82,,-0.63,4.82,,,HOME,,AWAY,,0,—
401752911,13,2025-11-22,Oregon,USC,Big Ten,Big Ten,0,,,False,,,-5.54,-4.43,2.42,1.05,39.3,40.8,1.5,3.0,2.83,0.0,12.75,0.85,0.38,-12.75,-0.85,-0.38,11.9,-12.37,HOME,,HOME,,1,agree+edge+value
401754603,13,2025-11-22,Virginia Tech,Miami,ACC,ACC,0,,,False,,,0.38,2.46,-1.73,2.78,47.3,50.1,0.2,3.0,-1.87,0.0,,-0.56,-0.27,,0.56,0.27,,,AWAY,,AWAY,,0,—
401756956,13,2025-11-22,Colorado,Arizona State,Big 12,Big 12,0,,,False,,,-11.09,14.45,-6.9,12.07,31.8,66.3,-31.5,3.0,-13.45,0.0,-4.5,-4.03,-16.12,4.5,4.03,16.12,-0.47,-11.62,AWAY,,AWAY,,0,—
401752915,13,2025-11-22,Wisconsin,Illinois,Big Ten,Big Ten,0,,,False,,,-7.54,10.6,-1.66,8.13,36.6,61.1,-21.5,3.0,-6.1,0.0,,-1.83,-11.12,,1.83,11.12,,,AWAY,,AWAY,,0,—
401752914,13,2025-11-22,Maryland,Michigan,Big Ten,Big Ten,0,,,False,,,-11.09,-4.35,-5.08,1.57,31.8,40.9,-6.1,3.0,-3.59,0.0,,-1.08,-3.42,,1.08,3.42,,,AWAY,,AWAY,,0,—
401752910,13,2025-11-22,UCLA,Washington,Big Ten,Big Ten,0,,,False,,,-10.94,-0.21,-6.86,1.1,32.0,46.5,-11.5,3.0,-4.64,0.0,,-1.39,-6.12,,1.39,6.12,,,AWAY,,AWAY,,0,—
401752913,13,2025-11-22,Iowa,Michigan State,Big Ten,Big Ten,0,,,False,,,-8.35,4.01,-3.56,1.99,35.5,52.2,-13.7,3.0,-2.71,0.0,,-0.81,-7.22,,0.81,7.22,,,AWAY,,AWAY,,0,—
401752954,13,2025-11-22,James Madison,Washington State,Sun Belt,Pac-12,0,,,False,,,11.34,-7.02,5.8,-7.66,62.1,37.3,27.8,3.0,12.5,0.0,,3.75,13.53,,-3.75,-13.53,,,HOME,,HOME,,0,—
401754599,13,2025-11-22,Stanford,California,ACC,ACC,0,,,False,,,-11.61,-12.05,-7.49,-6.16,31.1,30.5,3.6,3.0,0.67,0.0,,0.2,1.43,,-0.2,-1.43,,,HOME,,HOME,,0,—
401754600,13,2025-11-22,North Carolina,Duke,ACC,ACC,0,,,False,,,-8.87,-12.72,-7.4,-8.1,34.8,29.6,8.2,3.0,2.3,0.0,0.0,0.69,3.73,-0.0,-0.69,-3.73,-0.69,3.73,HOME,,HOME,,0,—
401754601,13,2025-11-22,Georgia Tech,Pittsburgh,ACC,ACC,0,,,False,,,17.56,12.3,11.03,9.81,70.5,63.4,10.1,3.0,2.71,0.0,,0.81,4.68,,-0.81,-4.68,,,HOME,,HOME,,0,—
401761656,13,2025-11-22,App State,Marshall,Sun Belt,Sun Belt,0,,,False,,,-13.68,12.6,-7.08,4.27,28.3,63.8,-32.5,3.0,-7.34,0.0,,-2.2,-16.62,,2.2,16.62,,,AWAY,,AWAY,,0,—
401761657,13,2025-11-22,Georgia Southern,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,6.08,7.2,2.47,2.76,55.0,56.5,1.5,3.0,1.5,0.0,,0.45,0.38,,-0.45,-0.38,,,HOME,,HOME,,0,—
401761658,13,2025-11-22,South Alabama,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,-2.35,-16.05,-4.26,-14.37,43.6,25.1,21.5,3.0,9.82,0.0,,2.95,10.38,,-2.95,-10.38,,,HOME,,HOME,,0,—
401761659,13,2025-11-22,Texas State,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,18.0,-7.24,11.56,-7.53,73.4,37.0,39.4,3.0,17.0,0.0,,5.1,19.33,,-5.1,-19.33,,,HOME,,HOME,,0,—
401761660,13,2025-11-22,Troy,Georgia State,Sun Belt,Sun Belt,0,,,False,,,-5.98,-2.21,-6.53,-5.48,38.7,43.8,-2.1,3.0,0.89,0.0,,0.27,-1.42,,-0.27,1.42,,,HOME,,AWAY,,0,—
401762511,13,2025-11-22,UAB,South Florida,American Athletic,American Athletic,0,,,False,,,5.27,9.93,1.36,4.17,53.9,60.2,-3.3,3.0,-0.51,0.0,,-0.15,-2.02,,0.15,2.02,,,AWAY,,AWAY,,0,—
401762513,13,2025-11-22,UTSA,East Carolina,American Athletic,American Athletic,0,,,False,,,14.23,2.24,7.85,-0.4,66.0,49.8,19.2,3.0,8.33,0.0,,2.5,9.23,,-2.5,-9.23,,,HOME,,HOME,,0,—
401762867,13,2025-11-22,Toledo,Ball State,Mid-American,Mid-American,0,,,False,,,4.31,-15.9,1.58,-14.81,52.6,25.3,30.3,3.0,14.85,0.0,,4.45,14.78,,-4.45,-14.78,,,HOME,,HOME,,0,—
401754606,13,2025-11-22,Wake Forest,Delaware,ACC,Conference USA,0,,,False,,,-7.83,-0.8,-4.64,-3.76,36.2,45.7,-6.5,3.0,1.03,0.0,,0.31,-3.62,,-0.31,3.62,,,HOME,,AWAY,,0,—
401756954,13,2025-11-22,Arizona,Baylor,Big 12,Big 12,0,,,False,,,1.05,18.0,1.18,10.96,48.2,73.6,-22.4,3.0,-6.09,0.0,,-1.83,-11.57,,1.83,11.57,,,AWAY,,AWAY,,0,—
401756955,13,2025-11-22,Cincinnati,BYU,Big 12,Big 12,0,,,False,,,7.42,11.41,5.19,8.59,56.8,62.2,-2.4,3.0,-0.98,0.0,,-0.29,-1.57,,0.29,1.57,,,AWAY,,AWAY,,0,—
401756957,13,2025-11-22,Houston,TCU,Big 12,Big 12,0,,,False,,,-7.24,18.0,-1.35,12.06,37.0,74.6,-34.6,3.0,-8.99,0.0,,-2.7,-17.67,,2.7,17.67,,,AWAY,,AWAY,,0,—
401756959,13,2025-11-22,UCF,Oklahoma State,Big 12,Big 12,0,,,False,,,-0.43,3.05,0.89,0.65,46.2,50.9,-1.7,3.0,1.92,0.0,,0.58,-1.22,,-0.58,1.22,,,HOME,,AWAY,,0,—
401757175,13,2025-11-22,Florida Atlantic,UConn,American Athletic,FBS Independents,0,,,False,,,-9.53,4.16,-6.03,2.05,33.9,52.4,-15.5,3.0,-4.74,0.0,,-1.42,-8.12,,1.42,8.12,,,AWAY,,AWAY,,0,—
401760420,13,2025-11-22,San Diego State,San José State,Mountain West,Mountain West,0,,,False,,,-5.83,9.19,-3.57,3.95,38.9,59.2,-17.3,3.0,-4.28,0.0,,-1.29,-9.02,,1.29,9.02,,,AWAY,,AWAY,,0,—
401754602,13,2025-11-22,SMU,Louisville,ACC,ACC,0,,,False,,,15.41,2.24,8.89,1.85,67.6,49.8,20.8,3.0,7.37,0.0,,2.21,10.03,,-2.21,-10.03,,,HOME,,HOME,,0,—
401756960,13,2025-11-22,Utah,Kansas State,Big 12,Big 12,0,,,False,,,-9.98,16.23,-4.37,12.57,33.3,68.7,-32.4,3.0,-11.82,0.0,1.5,-3.54,-16.57,-1.5,3.54,16.57,5.04,-18.07,AWAY,,AWAY,,1,agree+edge+value
401756958,13,2025-11-22,Iowa State,Kansas,Big 12,Big 12,0,,,False,,,14.45,14.23,9.03,8.55,66.3,66.0,3.3,3.0,2.12,0.0,,0.64,1.28,,-0.64,-1.28,,,HOME,,HOME,,0,—
401760416,13,2025-11-22,Boise State,Colorado State,Mountain West,Mountain West,0,,,False,,,16.23,2.16,11.37,-0.99,68.7,49.7,22.0,3.0,11.62,0.0,,3.49,10.63,,-3.49,-10.63,,,HOME,,HOME,,0,—
401752782,13,2025-11-22,Vanderbilt,Kentucky,SEC,SEC,0,,,False,,,8.38,-10.05,4.95,-7.16,58.1,33.2,27.9,3.0,11.42,0.0,,3.43,13.58,,-3.43,-13.58,,,HOME,,HOME,,0,—
401752909,13,2025-11-22,Northwestern,Minnesota,Big Ten,Big Ten,1,,,False,,,-7.31,-3.91,-3.24,-1.21,36.9,41.5,-4.6,0.0,-2.29,0.0,,-0.69,-2.67,,0.69,2.67,,,AWAY,,AWAY,,0,—
401762512,13,2025-11-22,Army,Tulsa,American Athletic,American Athletic,0,,,False,,,-10.2,-1.17,-6.56,0.83,33.0,45.2,-9.2,3.0,-4.18,0.0,,-1.25,-4.97,,1.25,4.97,,,AWAY,,AWAY,,0,—
401752778,13,2025-11-22,Oklahoma,Missouri,SEC,SEC,0,,,False,,,-1.47,-7.39,1.1,-3.9,44.8,36.8,11.0,3.0,5.74,0.0,7.5,1.72,5.13,-7.5,-1.72,-5.13,5.78,-2.37,HOME,,HOME,,1,agree+edge+value
401752776,13,2025-11-22,Georgia,Charlotte,SEC,American Athletic,0,,,False,,,-0.43,-13.53,5.26,-9.25,46.2,28.5,20.7,3.0,13.34,0.0,,4.0,9.98,,-4.0,-9.98,,,HOME,,HOME,,0,—
401757306,13,2025-11-22,Kennesaw State,Missouri State,Conference USA,Conference USA,0,,,False,,,-15.46,1.5,-13.36,-3.0,25.9,48.8,-19.9,3.0,-6.56,0.0,,-1.97,-10.32,,1.97,10.32,,,AWAY,,AWAY,,0,—
401760419,13,2025-11-22,Wyoming,Nevada,Mountain West,Mountain West,0,,,False,,,-9.53,-8.05,-5.42,-8.41,33.9,35.9,1.0,3.0,4.12,0.0,,1.24,0.13,,-1.24,-0.13,,,HOME,,HOME,,0,—
401757309,13,2025-11-22,UTEP,New Mexico State,Conference USA,Conference USA,0,,,False,,,-6.43,-11.24,-4.03,-8.28,38.1,31.6,9.5,3.0,5.13,0.0,,1.54,4.38,,-1.54,-4.38,,,HOME,,HOME,,0,—
401757307,13,2025-11-22,Louisiana Tech,Liberty,Conference USA,Conference USA,0,,,False,,,-9.46,12.3,-9.25,8.93,34.0,63.4,-26.4,3.0,-12.81,0.0,,-3.84,-13.57,,3.84,13.57,,,AWAY,,AWAY,,0,—
401757308,13,2025-11-22,Middle Tennessee,Sam Houston,Conference USA,Conference USA,0,,,False,,,-2.28,-1.17,-4.04,-2.56,43.7,45.2,1.5,3.0,0.55,0.0,,0.16,0.38,,-0.16,-0.38,,,HOME,,HOME,,0,—
401757305,13,2025-11-22,Florida International,Jacksonville State,Conference USA,Conference USA,0,,,False,,,2.38,17.56,-1.95,7.84,50.0,70.5,-17.5,3.0,-6.1,0.0,,-1.83,-9.12,,1.83,9.12,,,AWAY,,AWAY,,0,—
401754604,13,2025-11-22,Notre Dame,Syracuse,FBS Independents,ACC,0,,,False,,,4.31,-11.61,7.18,-8.35,52.6,31.1,24.5,3.0,14.15,0.0,,4.25,11.88,,-4.25,-11.88,,,HOME,,HOME,,0,—
401760415,13,2025-11-23,Air Force,New Mexico,Mountain West,Mountain West,0,,,False,,,-7.02,-14.2,-4.21,-11.73,37.3,27.6,12.7,3.0,7.75,0.0,,2.32,5.98,,-2.32,-5.98,,,HOME,,HOME,,0,—
401760417,13,2025-11-23,Fresno State,Utah State,Mountain West,Mountain West,0,,,False,,,-9.46,8.82,-7.21,3.56,34.0,58.7,-21.7,3.0,-6.88,0.0,,-2.06,-11.22,,2.06,11.22,,,AWAY,,AWAY,,0,—
401762868,14,2025-11-25,Massachusetts,Bowling Green,Mid-American,Mid-American,0,,,False,,,1.79,-11.16,-0.32,-8.98,49.2,31.7,20.5,3.0,8.65,0.0,,2.6,9.88,,-2.6,-9.88,,,HOME,,HOME,,0,—
401762869,14,2025-11-25,Eastern Michigan,Western Michigan,Mid-American,Mid-American,0,,,False,,,-13.01,10.6,-8.63,2.61,29.2,61.1,-28.9,3.0,-7.26,0.0,,-2.18,-14.82,,2.18,14.82,,,AWAY,,AWAY,,0,—
401762516,14,2025-11-28,Memphis,Navy,American Athletic,American Athletic,0,,,False,,,-8.5,14.89,-2.88,10.74,35.3,66.9,-28.6,3.0,-9.16,0.0,,-2.75,-14.67,,2.75,14.67,,,AWAY,,AWAY,,0,—
401760421,14,2025-11-28,Colorado State,Air Force,Mountain West,Mountain West,0,,,False,,,2.16,-7.02,-0.99,-4.21,49.7,37.3,15.4,3.0,4.31,0.0,,1.29,7.33,,-1.29,-7.33,,,HOME,,HOME,,0,—
401762441,14,2025-11-28,UTSA,Army,American Athletic,American Athletic,0,,,False,,,14.23,-10.2,7.85,-6.56,66.0,33.0,36.0,3.0,13.26,0.0,,3.98,17.63,,-3.98,-17.63,,,HOME,,HOME,,0,—
401756961,14,2025-11-28,Arizona State,Arizona,Big 12,Big 12,0,,,False,,,14.45,1.05,12.07,1.18,66.3,48.2,21.1,3.0,10.44,0.0,,3.13,10.18,,-3.13,-10.18,,,HOME,,HOME,,0,—
401762870,14,2025-11-28,Buffalo,Ohio,Mid-American,Mid-American,0,,,False,,,-3.91,11.56,-3.48,4.84,41.5,62.4,-17.9,3.0,-4.92,0.0,,-1.48,-9.32,,1.48,9.32,,,AWAY,,AWAY,,0,—
401756964,14,2025-11-28,Kansas,Utah,Big 12,Big 12,0,,,False,,,14.23,-9.98,8.55,-4.37,66.0,33.3,35.7,3.0,12.06,0.0,,3.62,17.48,,-3.62,-17.48,,,HOME,,HOME,,0,—
401752916,14,2025-11-28,Nebraska,Iowa,Big Ten,Big Ten,0,,,False,,,5.49,-8.35,4.89,-3.56,54.2,35.5,21.7,3.0,8.49,0.0,2.5,2.55,10.48,-2.5,-2.55,-10.48,-0.05,7.98,HOME,,HOME,,0,—
401752788,14,2025-11-28,Mississippi State,Ole Miss,SEC,SEC,0,,,False,,,-1.02,-6.57,-1.09,0.18,45.4,37.9,10.5,3.0,0.72,0.0,-11.5,0.22,4.88,11.5,-0.22,-4.88,-11.72,16.38,HOME,,HOME,,1,agree+edge+value
401762871,14,2025-11-28,Northern Illinois,Kent State,Mid-American,Mid-American,0,,,False,,,-1.17,-17.16,-1.96,-16.04,45.2,23.6,24.6,3.0,12.99,0.0,,3.9,11.93,,-3.9,-11.93,,,HOME,,HOME,,0,—
401752786,14,2025-11-28,Georgia Tech,Georgia,ACC,SEC,1,,,False,,,17.56,-0.43,11.03,5.26,70.5,46.2,24.3,0.0,3.95,0.0,-13.5,1.18,11.78,13.5,-1.18,-11.78,-14.68,25.28,HOME,,HOME,,1,agree+edge+value
401760426,14,2025-11-28,New Mexico,San Diego State,Mountain West,Mountain West,0,,,False,,,-14.2,-5.83,-11.73,-3.57,27.6,38.9,-8.3,3.0,-4.79,0.0,,-1.44,-4.52,,1.44,4.52,,,AWAY,,AWAY,,0,—
401760422,14,2025-11-28,Utah State,Boise State,Mountain West,Mountain West,0,,,False,,,8.82,16.23,3.56,11.37,58.7,68.7,-7.0,3.0,-4.52,0.0,,-1.35,-3.87,,1.35,3.87,,,AWAY,,AWAY,,0,—
401752924,14,2025-11-29,Purdue,Indiana,Big Ten,Big Ten,0,,,False,,,-4.43,-8.57,-3.59,-2.06,40.8,35.2,8.6,3.0,0.5,0.0,,0.15,3.93,,-0.15,-3.93,,,HOME,,HOME,,0,—
401752792,14,2025-11-29,Texas,Texas A&M,SEC,SEC,0,,,False,,,7.2,16.97,10.9,14.95,56.5,69.7,-10.2,3.0,-1.51,0.0,10.5,-0.45,-5.47,-10.5,0.45,5.47,10.95,-15.97,AWAY,,AWAY,,1,agree+edge+value
401762875,14,2025-11-29,Miami (OH),Ball State,Mid-American,Mid-American,0,,,False,,,-5.69,-15.9,-4.35,-14.81,39.1,25.3,16.8,3.0,10.1,0.0,,3.03,8.03,,-3.03,-8.03,,,HOME,,HOME,,0,—
401752787,14,2025-11-29,Louisville,Kentucky,ACC,SEC,0,,,False,,,2.24,-10.05,1.85,-7.16,49.8,33.2,19.6,3.0,8.94,0.0,,2.68,9.43,,-2.68,-9.43,,,HOME,,HOME,,0,—
401756963,14,2025-11-29,BYU,UCF,Big 12,Big 12,0,,,False,,,11.41,-0.43,8.59,0.89,62.2,46.2,19.0,3.0,7.88,0.0,,2.37,9.13,,-2.37,-9.13,,,HOME,,HOME,,0,—
401756967,14,2025-11-29,TCU,Cincinnati,Big 12,Big 12,0,,,False,,,18.0,7.42,12.06,5.19,74.6,56.8,20.8,3.0,7.23,0.0,,2.17,10.03,,-2.17,-10.03,,,HOME,,HOME,,0,—
401760423,14,2025-11-29,San José State,Fresno State,Mountain West,Mountain West,0,,,False,,,9.19,-9.46,3.95,-7.21,59.2,34.0,28.2,3.0,10.66,0.0,,3.2,13.73,,-3.2,-13.73,,,HOME,,HOME,,0,—
401761661,14,2025-11-29,App State,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,-13.68,1.72,-7.08,-3.25,28.3,49.1,-17.8,3.0,-1.33,0.0,,-0.4,-9.27,,0.4,9.27,,,AWAY,,AWAY,,0,—
401761662,14,2025-11-29,Coastal Carolina,James Madison,Sun Belt,Sun Belt,0,,,False,,,5.94,11.34,2.84,5.8,54.8,62.1,-4.3,3.0,-0.64,0.0,,-0.19,-2.52,,0.19,2.52,,,AWAY,,AWAY,,0,—
401761663,14,2025-11-29,Marshall,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,12.6,6.08,4.27,2.47,63.8,55.0,11.8,3.0,3.17,0.0,,0.95,5.53,,-0.95,-5.53,,,HOME,,HOME,,0,—
401761664,14,2025-11-29,Old Dominion,Georgia State,Sun Belt,Sun Belt,0,,,False,,,7.2,-2.21,2.76,-5.48,56.5,43.8,15.7,3.0,8.32,0.0,,2.5,7.48,,-2.5,-7.48,,,HOME,,HOME,,0,—
401761665,14,2025-11-29,Louisiana,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,1.57,-7.24,0.14,-7.53,48.9,37.0,14.9,3.0,7.87,0.0,,2.36,7.08,,-2.36,-7.08,,,HOME,,HOME,,0,—
401761666,14,2025-11-29,Southern Miss,Troy,Sun Belt,Sun Belt,0,,,False,,,-16.05,-5.98,-14.37,-6.53,25.1,38.7,-10.6,3.0,-4.54,0.0,,-1.36,-5.67,,1.36,5.67,,,AWAY,,AWAY,,0,—
401761667,14,2025-11-29,Texas State,South Alabama,Sun Belt,Sun Belt,0,,,False,,,18.0,-2.35,11.56,-4.26,73.4,43.6,32.8,3.0,14.39,0.0,,4.32,16.03,,-4.32,-16.03,,,HOME,,HOME,,0,—
401762442,14,2025-11-29,North Texas,Temple,American Athletic,American Athletic,0,,,False,,,-3.17,-5.76,-0.23,-2.06,42.5,39.0,6.5,3.0,3.2,0.0,,0.96,2.88,,-0.96,-2.88,,,HOME,,HOME,,0,—
401762517,14,2025-11-29,Tulsa,UAB,American Athletic,American Athletic,0,,,False,,,-1.17,5.27,0.83,1.36,45.2,53.9,-5.7,3.0,1.31,0.0,,0.39,-3.22,,-0.39,3.22,,,HOME,,AWAY,,0,—
401762518,14,2025-11-29,Tulane,Charlotte,American Athletic,American Athletic,0,,,False,,,-4.28,-13.53,-0.87,-9.25,41.0,28.5,15.5,3.0,8.44,0.0,,2.53,7.38,,-2.53,-7.38,,,HOME,,HOME,,0,—
401762519,14,2025-11-29,Florida Atlantic,East Carolina,American Athletic,American Athletic,0,,,False,,,-9.53,2.24,-6.03,-0.4,33.9,49.8,-12.9,3.0,-2.77,0.0,,-0.83,-6.82,,0.83,6.82,,,AWAY,,AWAY,,0,—
401762520,14,2025-11-29,South Florida,Rice,American Athletic,American Athletic,0,,,False,,,9.93,-10.2,4.17,-8.32,60.2,33.0,30.2,3.0,11.72,0.0,,3.52,14.73,,-3.52,-14.73,,,HOME,,HOME,,0,—
401762872,14,2025-11-29,Central Michigan,Toledo,Mid-American,Mid-American,0,,,False,,,-11.98,4.31,-9.57,1.58,30.6,52.6,-19.0,3.0,-7.19,0.0,,-2.16,-9.87,,2.16,9.87,,,AWAY,,AWAY,,0,—
401756966,14,2025-11-29,Oklahoma State,Iowa State,Big 12,Big 12,0,,,False,,,3.05,14.45,0.65,9.03,50.9,66.3,-12.4,3.0,-4.97,0.0,,-1.49,-6.57,,1.49,6.57,,,AWAY,,AWAY,,0,—
401756968,14,2025-11-29,West Virginia,Texas Tech,Big 12,Big 12,0,,,False,,,-6.35,13.12,-3.63,12.49,38.2,64.5,-23.3,3.0,-11.17,0.0,,-3.35,-12.02,,3.35,12.02,,,AWAY,,AWAY,,0,—
401752791,14,2025-11-29,Tennessee,Vanderbilt,SEC,SEC,0,,,False,,,-4.57,8.38,-0.55,4.95,40.6,58.1,-14.5,3.0,-2.67,0.0,,-0.8,-7.62,,0.8,7.62,,,AWAY,,AWAY,,0,—
401752783,14,2025-11-29,Arkansas,Missouri,SEC,SEC,0,,,False,,,15.04,-7.39,9.76,-3.9,67.1,36.8,33.3,3.0,12.66,0.0,,3.8,16.28,,-3.8,-16.28,,,HOME,,HOME,,0,—
401756962,14,2025-11-29,Baylor,Houston,Big 12,Big 12,0,,,False,,,18.0,-7.24,10.96,-1.35,73.6,37.0,39.6,3.0,11.58,0.0,,3.47,19.43,,-3.47,-19.43,,,HOME,,HOME,,0,—
401752918,14,2025-11-29,Minnesota,Wisconsin,Big Ten,Big Ten,0,,,False,,,-3.91,-7.54,-1.21,-1.66,41.5,36.6,7.9,3.0,2.09,0.0,,0.63,3.58,,-0.63,-3.58,,,HOME,,HOME,,0,—
401752919,14,2025-11-29,USC,UCLA,Big Ten,Big Ten,0,,,False,,,-4.43,-10.94,1.05,-6.86,40.8,32.0,11.8,3.0,8.06,0.0,,2.42,5.53,,-2.42,-5.53,,,HOME,,HOME,,0,—
401752923,14,2025-11-29,Michigan State,Maryland,Big Ten,Big Ten,1,,,False,,,4.01,-11.09,1.99,-5.08,52.2,31.8,20.4,0.0,4.99,0.0,,1.5,9.83,,-1.5,-9.83,,,HOME,,HOME,,0,—
401754608,14,2025-11-29,Syracuse,Boston College,ACC,ACC,0,,,False,,,-11.61,-0.28,-8.35,0.42,31.1,46.4,-12.3,3.0,-5.28,0.0,,-1.59,-6.52,,1.59,6.52,,,AWAY,,AWAY,,0,—
401754610,14,2025-11-29,Duke,Wake Forest,ACC,ACC,0,,,False,,,-12.72,-7.83,-8.1,-4.64,29.6,36.2,-3.6,3.0,-1.04,0.0,,-0.31,-2.17,,0.31,2.17,,,AWAY,,AWAY,,0,—
401754612,14,2025-11-29,NC State,North Carolina,ACC,ACC,0,,,False,,,14.38,-8.87,7.34,-7.4,66.2,34.8,34.4,3.0,13.52,0.0,2.5,4.06,16.83,-2.5,-4.06,-16.83,-1.56,14.33,HOME,,HOME,,0,—
401754613,14,2025-11-29,Virginia,Virginia Tech,ACC,ACC,0,,,False,,,-8.2,0.38,-4.16,-1.73,35.7,47.3,-8.6,3.0,-0.21,0.0,,-0.06,-4.67,,0.06,4.67,,,AWAY,,AWAY,,0,—
401752920,14,2025-11-29,Rutgers,Penn State,Big Ten,Big Ten,0,,,False,,,4.38,18.0,3.45,17.84,52.7,82.8,-27.1,3.0,-9.78,0.0,,-2.93,-13.92,,2.93,13.92,,,AWAY,,AWAY,,0,—
401754614,14,2025-11-29,Stanford,Notre Dame,ACC,FBS Independents,0,,,False,,,-11.61,4.31,-7.49,7.18,31.1,52.6,-18.5,3.0,-10.0,0.0,,-3.0,-9.62,,3.0,9.62,,,AWAY,,AWAY,,0,—
401752917,14,2025-11-29,Washington,Oregon,Big Ten,Big Ten,0,,,False,,,-0.21,-5.54,1.1,2.42,46.5,39.3,10.2,3.0,0.67,0.0,-11.5,0.2,4.73,11.5,-0.2,-4.73,-11.7,16.23,HOME,,HOME,,1,agree+edge+value
401752784,14,2025-11-29,Auburn,Alabama,SEC,SEC,0,,,False,,,-8.05,2.01,-2.4,6.64,35.9,49.5,-10.6,3.0,-5.5,0.0,-5.5,-1.65,-5.67,5.5,1.65,5.67,-3.85,-0.17,AWAY,,AWAY,,0,—
401752789,14,2025-11-29,Oklahoma,LSU,SEC,SEC,0,,,False,,,-1.47,18.0,1.1,15.55,44.8,71.7,-23.9,3.0,-9.82,0.0,,-2.95,-12.32,,2.95,12.32,,,AWAY,,AWAY,,0,—
401754611,14,2025-11-29,Pittsburgh,Miami,ACC,ACC,0,,,False,,,12.3,2.46,9.81,2.78,63.4,50.1,16.3,3.0,7.36,0.0,,2.21,7.78,,-2.21,-7.78,,,HOME,,HOME,,0,—
401752922,14,2025-11-29,Illinois,Northwestern,Big Ten,Big Ten,0,,,False,,,10.6,-7.31,8.13,-3.24,61.1,36.9,27.2,3.0,10.83,0.0,,3.25,13.23,,-3.25,-13.23,,,HOME,,HOME,,0,—
401752785,14,2025-11-29,Florida,Florida State,SEC,ACC,0,,,False,,,8.9,-11.53,7.43,-8.55,58.8,31.2,30.6,3.0,14.52,0.0,,4.36,14.93,,-4.36,-14.93,,,HOME,,HOME,,0,—
401754609,14,2025-11-29,California,SMU,ACC,ACC,0,,,False,,,-12.05,15.41,-6.16,8.89,30.5,67.6,-34.1,3.0,-10.31,0.0,,-3.09,-17.42,,3.09,17.42,,,AWAY,,AWAY,,0,—
401756965,14,2025-11-29,Kansas State,Colorado,Big 12,Big 12,0,,,False,,,16.23,-11.09,12.57,-6.9,68.7,31.8,39.9,3.0,17.31,0.0,,5.19,19.58,,-5.19,-19.58,,,HOME,,HOME,,0,—
401752921,14,2025-11-29,Michigan,Ohio State,Big Ten,Big Ten,0,,,False,,,-4.35,-4.43,1.57,3.91,40.9,40.8,3.1,3.0,-0.14,0.0,-5.5,-0.04,1.18,5.5,0.04,-1.18,-5.46,6.68,AWAY,,HOME,,0,—
401752790,14,2025-11-29,South Carolina,Clemson,SEC,ACC,0,,,False,,,11.41,17.41,6.75,14.76,62.2,70.3,-5.1,3.0,-4.68,0.0,-4.5,-1.4,-2.92,4.5,1.4,2.92,-3.1,1.58,AWAY,,AWAY,,1,agree+edge+value
401757311,14,2025-11-29,Sam Houston,Florida International,Conference USA,Conference USA,1,,,False,,,-1.17,2.38,-2.56,-1.95,45.2,50.0,-4.8,0.0,-1.15,0.0,,-0.35,-2.77,,0.35,2.77,,,AWAY,,AWAY,,0,—
401757310,14,2025-11-29,Delaware,UTEP,Conference USA,Conference USA,0,,,False,,,-0.8,-6.43,-3.76,-4.03,45.7,38.1,10.6,3.0,1.95,0.0,,0.58,4.93,,-0.58,-4.93,,,HOME,,HOME,,0,—
