game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401754604,13,2025-11-22,Notre Dame,Syracuse,FBS Independents,ACC,0,,,False,,,3.8,-11.82,6.87,-8.47,51.5,28.6,25.9,3.0,,14.02,12.61,,-14.02,-12.61,,,HOME,,HOME,,0,—
401760415,13,2025-11-23,Air Force,New Mexico,Mountain West,Mountain West,0,,,False,,,-6.77,-14.01,-4.06,-11.62,36.0,25.4,13.6,3.0,,7.79,6.46,,-7.79,-6.46,,,HOME,,HOME,,0,—
401760417,13,2025-11-23,Fresno State,Utah State,Mountain West,Mountain West,0,,,False,,,-9.5,9.12,-7.23,3.74,32.0,59.3,-24.3,3.0,,-7.03,-12.49,,7.03,12.49,,,AWAY,,AWAY,,0,—
401762868,14,2025-11-25,Massachusetts,Bowling Green,Mid-American,Mid-American,0,,,False,,,1.96,-11.28,-0.22,-9.05,48.8,29.4,22.4,3.0,,8.81,10.86,,-8.81,-10.86,,,HOME,,HOME,,0,—
401762869,14,2025-11-25,Eastern Michigan,Western Michigan,Mid-American,Mid-American,0,,,False,,,-12.92,11.1,-8.57,2.91,27.0,62.2,-32.2,3.0,,-7.44,-16.44,,7.44,16.44,,,AWAY,,AWAY,,0,—
401762516,14,2025-11-28,Memphis,Navy,American Athletic,American Athletic,0,,,False,,,-8.69,15.13,-2.99,10.88,33.2,68.1,-31.9,3.0,,-9.35,-16.29,,9.35,16.29,,,AWAY,,AWAY,,0,—
401760421,14,2025-11-28,Colorado State,Air Force,Mountain West,Mountain West,0,,,False,,,2.23,-6.77,-0.95,-4.06,49.2,36.0,16.2,3.0,,4.24,7.76,,-4.24,-7.76,,,HOME,,HOME,,0,—
401762441,14,2025-11-28,UTSA,Army,American Athletic,American Athletic,0,,,False,,,14.17,-9.85,7.81,-6.35,66.7,31.5,38.2,3.0,,13.07,18.76,,-13.07,-18.76,,,HOME,,HOME,,0,—
401756961,14,2025-11-28,Arizona State,Arizona,Big 12,Big 12,0,,,False,,,14.24,1.14,11.94,1.23,66.8,47.6,22.2,3.0,,10.31,10.76,,-10.31,-10.76,,,HOME,,HOME,,0,—
401762870,14,2025-11-28,Buffalo,Ohio,Mid-American,Mid-American,0,,,False,,,-3.7,11.51,-3.36,4.81,40.5,62.8,-19.3,3.0,,-4.78,-9.99,,4.78,9.99,,,AWAY,,AWAY,,0,—
401756964,14,2025-11-28,Kansas,Utah,Big 12,Big 12,0,,,False,,,14.04,-10.12,8.43,-4.45,66.5,31.1,38.4,3.0,,12.05,18.86,,-12.05,-18.86,,,HOME,,HOME,,0,—
401752916,14,2025-11-28,Nebraska,Iowa,Big Ten,Big Ten,0,,,False,,,5.37,-8.34,4.82,-3.56,53.8,33.7,23.1,3.0,2.5,8.44,11.21,-2.5,-8.44,-11.21,-5.94,8.71,HOME,,HOME,,1,agree+edge+value
401752788,14,2025-11-28,Mississippi State,Ole Miss,SEC,SEC,0,,,False,,,-0.98,-7.39,-1.07,-0.32,44.5,35.1,12.4,3.0,-11.5,1.14,5.86,11.5,-1.14,-5.86,-12.64,17.36,HOME,,HOME,,1,agree+edge+value
401762871,14,2025-11-28,Northern Illinois,Kent State,Mid-American,Mid-American,0,,,False,,,-1.11,-16.6,-1.93,-15.7,44.3,21.6,25.7,3.0,,12.76,12.51,,-12.76,-12.51,,,HOME,,HOME,,0,—
401752786,14,2025-11-28,Georgia Tech,Georgia,ACC,SEC,1,,,False,,,17.58,-0.91,11.04,4.97,71.7,44.6,27.1,0.0,-13.5,4.2,13.21,13.5,-4.2,-13.21,-17.7,26.71,HOME,,HOME,,1,agree+edge+value
401760426,14,2025-11-28,New Mexico,San Diego State,Mountain West,Mountain West,0,,,False,,,-14.01,-5.34,-11.62,-3.28,25.4,38.1,-9.7,3.0,,-4.92,-5.19,,4.92,5.19,,,AWAY,,AWAY,,0,—
401760422,14,2025-11-28,Utah State,Boise State,Mountain West,Mountain West,0,,,False,,,9.12,16.29,3.74,11.4,59.3,69.8,-7.5,3.0,,-4.39,-4.09,,4.39,4.09,,,AWAY,,AWAY,,0,—
401752924,14,2025-11-29,Purdue,Indiana,Big Ten,Big Ten,0,,,False,,,-3.91,-9.09,-3.28,-2.37,40.2,32.6,10.6,3.0,,1.02,4.96,,-1.02,-4.96,,,HOME,,HOME,,0,—
401752792,14,2025-11-29,Texas,Texas A&M,SEC,SEC,0,,,False,,,6.46,16.97,10.46,14.95,55.4,70.8,-12.4,3.0,10.5,-1.85,-6.54,-10.5,1.85,6.54,12.35,-17.04,AWAY,,AWAY,,1,agree+edge+value
401762875,14,2025-11-29,Miami (OH),Ball State,Mid-American,Mid-American,0,,,False,,,-5.34,-15.44,-4.14,-14.53,38.1,23.3,17.8,3.0,,10.06,8.56,,-10.06,-8.56,,,HOME,,HOME,,0,—
401752787,14,2025-11-29,Louisville,Kentucky,ACC,SEC,0,,,False,,,2.03,-10.25,1.72,-7.28,48.9,30.9,21.0,3.0,,8.94,10.16,,-8.94,-10.16,,,HOME,,HOME,,0,—
401756963,14,2025-11-29,BYU,UCF,Big 12,Big 12,0,,,False,,,11.58,-0.5,8.69,0.85,62.9,45.2,20.7,3.0,,8.01,10.01,,-8.01,-10.01,,,HOME,,HOME,,0,—
401756967,14,2025-11-29,TCU,Cincinnati,Big 12,Big 12,0,,,False,,,18.0,7.21,12.06,5.07,76.4,56.5,22.9,3.0,,7.34,11.11,,-7.34,-11.11,,,HOME,,HOME,,0,—
401760423,14,2025-11-29,San José State,Fresno State,Mountain West,Mountain West,0,,,False,,,9.26,-9.5,3.99,-7.23,59.5,32.0,30.5,3.0,,10.72,14.91,,-10.72,-14.91,,,HOME,,HOME,,0,—
401761661,14,2025-11-29,App State,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,-13.6,2.23,-7.03,-2.94,26.0,49.2,-20.2,3.0,,-1.52,-10.44,,1.52,10.44,,,AWAY,,AWAY,,0,—
401761662,14,2025-11-29,Coastal Carolina,James Madison,Sun Belt,Sun Belt,0,,,False,,,6.19,11.65,3.0,5.99,55.0,63.0,-5.0,3.0,,-0.65,-2.84,,0.65,2.84,,,AWAY,,AWAY,,0,—
401761663,14,2025-11-29,Marshall,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,12.81,6.19,4.39,2.54,64.7,55.0,12.7,3.0,,3.23,6.01,,-3.23,-6.01,,,HOME,,HOME,,0,—
401761664,14,2025-11-29,Old Dominion,Georgia State,Sun Belt,Sun Belt,0,,,False,,,7.42,-1.93,2.89,-5.31,56.8,43.1,16.7,3.0,,8.31,8.01,,-8.31,-8.01,,,HOME,,HOME,,0,—
401761665,14,2025-11-29,Louisiana,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,1.55,-7.05,0.13,-7.41,48.2,35.6,15.6,3.0,,7.78,7.46,,-7.78,-7.46,,,HOME,,HOME,,0,—
401761666,14,2025-11-29,Southern Miss,Troy,Sun Belt,Sun Belt,0,,,False,,,-15.85,-6.09,-14.25,-6.6,22.7,37.0,-11.3,3.0,,-4.37,-5.99,,4.37,5.99,,,AWAY,,AWAY,,0,—
401761667,14,2025-11-29,Texas State,South Alabama,Sun Belt,Sun Belt,0,,,False,,,18.0,-2.54,11.56,-4.37,75.1,42.2,35.9,3.0,,14.49,17.61,,-14.49,-17.61,,,HOME,,HOME,,0,—
401762442,14,2025-11-29,North Texas,Temple,American Athletic,American Athletic,0,,,False,,,-3.3,-5.41,-0.31,-1.85,41.1,38.0,6.1,3.0,,2.98,2.71,,-2.98,-2.71,,,HOME,,HOME,,0,—
401762517,14,2025-11-29,Tulsa,UAB,American Athletic,American Athletic,0,,,False,,,-0.63,5.44,1.15,1.46,45.0,53.9,-5.9,3.0,,1.5,-3.29,,-1.5,3.29,,,HOME,,AWAY,,0,—
401762518,14,2025-11-29,Tulane,Charlotte,American Athletic,American Athletic,0,,,False,,,-4.52,-13.73,-1.01,-9.37,39.3,25.8,16.5,3.0,,8.43,7.91,,-8.43,-7.91,,,HOME,,HOME,,0,—
401762519,14,2025-11-29,Florida Atlantic,East Carolina,American Athletic,American Athletic,0,,,False,,,-9.64,2.3,-6.1,-0.36,31.8,49.3,-14.5,3.0,,-2.84,-7.59,,2.84,7.59,,,AWAY,,AWAY,,0,—
401762520,14,2025-11-29,South Florida,Rice,American Athletic,American Athletic,0,,,False,,,10.01,-9.91,4.21,-8.15,60.6,31.4,32.2,3.0,,11.63,15.76,,-11.63,-15.76,,,HOME,,HOME,,0,—
401762872,14,2025-11-29,Central Michigan,Toledo,Mid-American,Mid-American,0,,,False,,,-11.96,4.41,-9.56,1.64,28.4,52.4,-21.0,3.0,,-7.21,-10.84,,7.21,10.84,,,AWAY,,AWAY,,0,—
401756966,14,2025-11-29,Oklahoma State,Iowa State,Big 12,Big 12,0,,,False,,,3.25,14.58,0.77,9.11,50.7,67.3,-13.6,3.0,,-4.92,-7.14,,4.92,7.14,,,AWAY,,AWAY,,0,—
401756968,14,2025-11-29,West Virginia,Texas Tech,Big 12,Big 12,0,,,False,,,-6.23,13.28,-3.56,12.59,36.8,65.4,-25.6,3.0,,-11.17,-13.14,,11.17,13.14,,,AWAY,,AWAY,,0,—
401752791,14,2025-11-29,Tennessee,Vanderbilt,SEC,SEC,0,,,False,,,-5.0,8.78,-0.81,5.19,38.6,58.8,-17.2,3.0,,-3.05,-8.94,,3.05,8.94,,,AWAY,,AWAY,,0,—
401752783,14,2025-11-29,Arkansas,Missouri,SEC,SEC,0,,,False,,,14.85,-7.73,9.65,-4.11,67.7,34.6,36.1,3.0,,12.75,17.71,,-12.75,-17.71,,,HOME,,HOME,,0,—
401756962,14,2025-11-29,Baylor,Houston,Big 12,Big 12,0,,,False,,,18.0,-7.18,10.96,-1.31,75.2,35.4,42.8,3.0,,11.56,21.06,,-11.56,-21.06,,,HOME,,HOME,,0,—
401752918,14,2025-11-29,Minnesota,Wisconsin,Big Ten,Big Ten,0,,,False,,,-4.39,-7.59,-1.5,-1.69,39.5,34.8,7.7,3.0,,1.9,3.51,,-1.9,-3.51,,,HOME,,HOME,,0,—
401752919,14,2025-11-29,USC,UCLA,Big Ten,Big Ten,0,,,False,,,-4.52,-11.28,1.0,-7.07,39.3,29.4,12.9,3.0,,8.2,6.11,,-8.2,-6.11,,,HOME,,HOME,,0,—
401752923,14,2025-11-29,Michigan State,Maryland,Big Ten,Big Ten,1,,,False,,,4.07,-11.28,2.03,-5.19,51.9,29.4,22.5,0.0,,5.12,10.91,,-5.12,-10.91,,,HOME,,HOME,,0,—
401754608,14,2025-11-29,Syracuse,Boston College,ACC,ACC,0,,,False,,,-11.82,-0.43,-8.47,0.33,28.6,45.3,-13.7,3.0,,-5.3,-7.19,,5.3,7.19,,,AWAY,,AWAY,,0,—
401754610,14,2025-11-29,Duke,Wake Forest,ACC,ACC,0,,,False,,,-12.98,-7.46,-8.26,-4.42,26.9,35.0,-5.1,3.0,,-1.32,-2.89,,1.32,2.89,,,AWAY,,AWAY,,0,—
401754612,14,2025-11-29,NC State,North Carolina,ACC,ACC,0,,,False,,,14.31,-9.23,7.3,-7.61,66.9,32.4,37.5,3.0,2.5,13.68,18.41,-2.5,-13.68,-18.41,-11.18,15.91,HOME,,HOME,,1,agree+edge+value
401754613,14,2025-11-29,Virginia,Virginia Tech,ACC,ACC,0,,,False,,,-8.14,0.25,-4.12,-1.81,34.0,46.3,-9.3,3.0,,-0.1,-4.99,,0.1,4.99,,,AWAY,,AWAY,,0,—
401752920,14,2025-11-29,Rutgers,Penn State,Big Ten,Big Ten,0,,,False,,,4.69,18.0,3.64,17.84,52.8,84.5,-28.7,3.0,,-9.62,-14.69,,9.62,14.69,,,AWAY,,AWAY,,0,—
401754614,14,2025-11-29,Stanford,Notre Dame,ACC,FBS Independents,0,,,False,,,-11.55,3.8,-7.46,6.87,29.0,51.5,-19.5,3.0,,-9.72,-10.09,,9.72,10.09,,,AWAY,,AWAY,,0,—
401752917,14,2025-11-29,Washington,Oregon,Big Ten,Big Ten,0,,,False,,,-0.36,-6.3,1.01,1.97,45.4,36.7,11.7,3.0,-11.5,0.98,5.51,11.5,-0.98,-5.51,-12.48,17.01,HOME,,HOME,,1,agree+edge+value
401752784,14,2025-11-29,Auburn,Alabama,SEC,SEC,0,,,False,,,-8.75,1.28,-2.82,6.21,33.1,47.8,-11.7,3.0,-5.5,-5.48,-6.19,5.5,5.48,6.19,-0.02,-0.69,AWAY,,AWAY,,0,—
401752789,14,2025-11-29,Oklahoma,LSU,SEC,SEC,0,,,False,,,-1.73,18.0,0.95,15.55,43.4,72.6,-26.2,3.0,,-9.94,-13.44,,9.94,13.44,,,AWAY,,AWAY,,0,—
401754611,14,2025-11-29,Pittsburgh,Miami,ACC,ACC,0,,,False,,,12.33,1.75,9.83,2.35,64.0,48.5,18.5,3.0,,7.73,8.91,,-7.73,-8.91,,,HOME,,HOME,,0,—
401752922,14,2025-11-29,Illinois,Northwestern,Big Ten,Big Ten,0,,,False,,,10.83,-7.39,8.27,-3.29,61.8,35.1,29.7,3.0,,10.99,14.51,,-10.99,-14.51,,,HOME,,HOME,,0,—
401752785,14,2025-11-29,Florida,Florida State,SEC,ACC,0,,,False,,,8.78,-11.62,7.36,-8.61,58.8,28.9,32.9,3.0,,14.52,16.11,,-14.52,-16.11,,,HOME,,HOME,,0,—
401754609,14,2025-11-29,California,SMU,ACC,ACC,0,,,False,,,-12.37,15.06,-6.35,8.68,27.8,68.0,-37.2,3.0,,-10.28,-18.94,,10.28,18.94,,,AWAY,,AWAY,,0,—
401756965,14,2025-11-29,Kansas State,Colorado,Big 12,Big 12,0,,,False,,,15.95,-11.62,12.4,-7.22,69.3,28.9,43.4,3.0,,17.44,21.36,,-17.44,-21.36,,,HOME,,HOME,,0,—
401752921,14,2025-11-29,Michigan,Ohio State,Big Ten,Big Ten,0,,,False,,,-4.66,-5.48,1.39,3.28,39.1,37.9,4.2,3.0,-5.5,0.23,1.76,5.5,-0.23,-1.76,-5.73,7.26,HOME,,HOME,,1,agree+edge+value
401752790,14,2025-11-29,South Carolina,Clemson,SEC,ACC,0,,,False,,,11.17,17.24,6.6,14.66,62.3,71.2,-5.9,3.0,-4.5,-4.7,-3.29,4.5,4.7,3.29,0.2,1.21,AWAY,,AWAY,,0,—
401757311,14,2025-11-29,Sam Houston,Florida International,Conference USA,Conference USA,1,,,False,,,-0.91,2.5,-2.4,-1.88,44.6,49.6,-5.0,0.0,,-1.07,-2.84,,1.07,2.84,,,AWAY,,AWAY,,0,—
401757310,14,2025-11-29,Delaware,UTEP,Conference USA,Conference USA,0,,,False,,,-0.43,-6.3,-3.54,-3.95,45.3,36.7,11.6,3.0,,2.08,5.46,,-2.08,-5.46,,,HOME,,HOME,,0,—
401757314,14,2025-11-29,Missouri State,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,1.75,-9.03,-2.85,-8.99,48.5,32.7,18.8,3.0,,6.66,9.06,,-6.66,-9.06,,,HOME,,HOME,,0,—
401757312,14,2025-11-29,Jacksonville State,Western Kentucky,Conference USA,Conference USA,0,,,False,,,17.72,-9.16,7.93,-6.08,71.9,32.5,42.4,3.0,,12.96,20.86,,-12.96,-20.86,,,HOME,,HOME,,0,—
401757315,14,2025-11-29,New Mexico State,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,-10.66,-1.79,-7.93,-3.74,30.3,43.3,-10.0,3.0,,-1.6,-5.34,,1.6,5.34,,,AWAY,,AWAY,,0,—
401757313,14,2025-11-29,Liberty,Kennesaw State,Conference USA,Conference USA,0,,,False,,,12.53,-14.89,9.07,-13.02,64.3,24.1,43.2,3.0,,19.42,21.26,,-19.42,-21.26,,,HOME,,HOME,,0,—
401752946,14,2025-11-29,Washington State,Oregon State,Pac-12,Pac-12,0,,,False,,,-6.98,-6.77,-7.63,-6.11,35.7,36.0,2.7,3.0,,0.53,1.01,,-0.53,-1.01,,,HOME,,HOME,,0,—
401760425,14,2025-11-30,Nevada,UNLV,Mountain West,Mountain West,0,,,False,,,-7.8,-5.14,-8.26,-4.0,34.5,38.4,-0.9,3.0,,-1.66,-0.79,,1.66,0.79,,,AWAY,,AWAY,,0,—
401760424,14,2025-11-30,Hawai'i,Wyoming,Mountain West,Mountain West,0,,,False,,,-7.73,-9.16,-6.54,-5.2,34.6,32.5,5.1,3.0,,0.67,2.21,,-0.67,-2.21,,,HOME,,HOME,,0,—
