week,date,home_team,away_team,home_conf,away_conf,neutral_site,model_spread_home,market_spread_home,edge_points
4,2025-09-20,Army,North Texas,American Athletic,American Athletic,0,-15.82,,
4,2025-09-20,South Florida,South Carolina State,American Athletic,,0,8.81,,
4,2025-09-20,Shorter,Virginia University Of Lynchburg,,,0,2.0,,
4,2025-09-20,Howard Payne,Wayland Baptist,,,0,2.0,,
4,2025-09-20,Dean College,Westfield State,,,0,2.0,,
4,2025-09-20,Northwood (MI),Thomas More College,,,0,2.0,,
4,2025-09-20,Ohio Dominican,Tiffin,,,0,2.0,,
4,2025-09-20,PennWest California,Lock Haven University,,,0,2.0,,
4,2025-09-20,Kutztown University,Gannon,,,0,2.0,,
4,2025-09-20,Rensselaer,Brockport,,,0,2.0,,
4,2025-09-20,Castleton,Biddeford,,,0,2.0,,
4,2025-09-20,Mary Hardin-Baylor,Wisconsin-Whitewater,,,0,2.0,,
4,2025-09-20,North Carolina Wesleyan,Sewanee,,,0,2.0,,
4,2025-09-20,Carnegie Mellon,Berry College,,,0,2.0,,
4,2025-09-20,Fitchburg State,New England College,,,0,2.0,,
4,2025-09-20,Pace,Post University,,,0,2.0,,
4,2025-09-20,Wilkes,Muhlenberg,,,0,2.0,,
4,2025-09-20,Belhaven,Wisconsin-River Falls,,,0,2.0,,
4,2025-09-20,Western New England,Worcester St,,,0,2.0,,
4,2025-09-20,Albright,Delaware Valley,,,0,2.0,,
4,2025-09-20,Bridgewater State,Plymouth State,,,0,2.0,,
4,2025-09-20,Framingham State,UMass Dartmouth,,,0,2.0,,
4,2025-09-20,Endicott College,SUNY Maritime,,,0,2.0,,
4,2025-09-20,Olivet College,Bluffton,,,0,2.0,,
4,2025-09-20,Tennessee,UAB,SEC,American Athletic,0,0.6,,
4,2025-09-20,Stonehill,Pennsylvania,,,0,2.0,,
4,2025-09-20,New Haven,Saginaw Valley State,,,0,2.0,,
4,2025-09-20,Trinity (CT),Bates,,,0,2.0,,
4,2025-09-20,Middlebury,Bowdoin,,,0,2.0,,
4,2025-09-20,Williams,Colby College,,,0,2.0,,
4,2025-09-20,Amherst,Hamilton,,,0,2.0,,
4,2025-09-20,Lincoln (PA),Shaw,,,0,2.0,,
4,2025-09-20,Virginia Union,Johnson C Smith,,,0,2.0,,
4,2025-09-20,Elizabeth City State,Fayetteville State,,,0,2.0,,
4,2025-09-20,Chowan,Valdosta State,,,0,2.0,,
4,2025-09-20,Ashland,Hillsdale,,,0,2.0,,
4,2025-09-20,Mass Maritime,Anna Maria College,,,0,2.0,,
4,2025-09-20,Northern Michigan,Davenport,,,0,2.0,,
4,2025-09-20,Kentucky Wesleyan,Walsh,,,0,2.0,,
4,2025-09-20,Nebraska-Kearney,Emporia State University,,,0,2.0,,
4,2025-09-20,University Of Charleston (WV),Concord University,,,0,2.0,,
4,2025-09-20,Frostburg State,West Liberty,,,0,2.0,,
4,2025-09-20,West Virginia Wesleyan,West Virginia State,,,0,2.0,,
4,2025-09-20,Southern Connecticut State,American International,,,0,2.0,,
4,2025-09-20,Minnesota State Moorhead,Wayne State (NE),,,0,2.0,,
4,2025-09-20,Clarion,Shepherd,,,0,2.0,,
4,2025-09-20,Mars Hill,Anderson (Sc),,,0,2.0,,
4,2025-09-20,Carson-Newman College,Lenoir-Rhyne,,,0,2.0,,
4,2025-09-20,Miles College,Savannah St,,,0,2.0,,
4,2025-09-20,University of Rochester (NY),St John Fisher University,,,0,2.0,,
4,2025-09-20,Union (NY),SUNY Morrisville,,,0,2.0,,
4,2025-09-20,Hobart College,Utica,,,0,2.0,,
4,2025-09-20,Franklin & Marshall,Catholic,,,0,2.0,,
4,2025-09-20,Susquehanna,Johns Hopkins University,,,0,2.0,,
4,2025-09-20,Trine University,Franklin,,,0,2.0,,
4,2025-09-20,Western Connecticut St,Gettysburg,,,0,2.0,,
4,2025-09-20,Keystone,Southern Virginia,,,0,2.0,,
4,2025-09-20,Husson,Worcester Polytechnic Institute,,,0,2.0,,
4,2025-09-20,Lagrange College,Centre College Kentucky,,,0,2.0,,
4,2025-09-20,Alma,Hanover College,,,0,2.0,,
4,2025-09-20,Hope College,Mount St. Joseph,,,0,2.0,,
4,2025-09-20,Hendrix College,Millsaps,,,0,2.0,,
4,2025-09-20,Lebanon Valley,Eastern University,,,0,2.0,,
4,2025-09-20,Central Michigan,Wagner,Mid-American,,0,-9.65,,
4,2025-09-20,Monmouth,Villanova,,,0,2.0,,
4,2025-09-20,Widener,Misericordia,,,0,2.0,,
4,2025-09-20,Depauw,Kenyon,,,0,2.0,,
4,2025-09-20,Waynesburg,Hiram College,,,0,2.0,,
4,2025-09-20,John Carroll University,Oberlin,,,0,2.0,,
4,2025-09-20,Gallaudet,Averett,,,0,2.0,,
4,2025-09-20,Hampden-Sydney,Shenandoah,,,0,2.0,,
4,2025-09-20,Lycoming,Dickinson (PA),,,0,2.0,,
4,2025-09-20,William Paterson,Salve Regina,,,0,2.0,,
4,2025-09-20,Moravian,Ursinus,,,0,2.0,,
4,2025-09-20,Reading,Stevenson,,,0,2.0,,
4,2025-09-20,Kings College (PA),FDU-Florham,,,0,2.0,,
4,2025-09-20,Dartmouth,New Hampshire,,,0,2.0,,
4,2025-09-20,Illinois State,North Alabama,,,0,2.0,,
4,2025-09-20,Stetson,Harvard,,,0,2.0,,
4,2025-09-20,Colgate,Fordham,,,0,2.0,,
4,2025-09-20,St. Francis (PA),Delaware State,,,0,2.0,,
4,2025-09-20,Presbyterian,BLUEFIELD,,,0,2.0,,
4,2025-09-20,Capital,Baldwin Wallace,,,0,2.0,,
4,2025-09-20,Coast Guard,Nichols College,,,0,2.0,,
4,2025-09-20,Muskingum University,Wilmington (OH),,,0,2.0,,
4,2025-09-20,Colorado School Of Mines,Chadron St,,,0,2.0,,
4,2025-09-20,Chicago,Illinois College,,,0,2.0,,
4,2025-09-20,Ripon,Grinnell,,,0,2.0,,
4,2025-09-20,Lake Forest College,Monmouth (IL),,,0,2.0,,
4,2025-09-20,Lawrence University,Cornell College (IA),,,0,2.0,,
4,2025-09-20,Luther,Central College,,,0,2.0,,
4,2025-09-20,Coe College,Nebraska Wesleyan,,,0,2.0,,
4,2025-09-20,Dubuque,Loras College,,,0,2.0,,
4,2025-09-20,Simpson College (IA),Wartburg,,,0,2.0,,
4,2025-09-20,Lake Erie,Findlay,,,0,2.0,,
4,2025-09-20,Hardin-Simmons,Louisiana College,,,0,2.0,,
4,2025-09-20,Hilbert College,Ithaca College,,,1,0.0,,
4,2025-09-20,Wisconsin-Oshkosh,Roosevelt,,,0,2.0,,
4,2025-09-20,Wisconsin-Lacrosse,Wayne State (MI),,,0,2.0,,
4,2025-09-20,Bemidji State,Augustana University (SD),,,0,2.0,,
4,2025-09-20,Winona State,Minot State,,,0,2.0,,
4,2025-09-20,Jamestown College,Minnesota State Mankato,,,1,0.0,,
4,2025-09-20,Sioux Falls,Minnesota Duluth,,,0,2.0,,
4,2025-09-20,Southwest Minnesota State,University of Mary,,,0,2.0,,
4,2025-09-20,Bloomsburg,Edinboro University,,,0,2.0,,
4,2025-09-20,Indiana-Pennsylvania,Millersville,,,0,2.0,,
4,2025-09-20,West Chester,Seton Hill,,,0,2.0,,
4,2025-09-20,Fort Lewis,Black Hills State,,,0,2.0,,
4,2025-09-20,Greeneville,Emory & Henry College,,,0,2.0,,
4,2025-09-20,McDaniel College,Juniata College,,,0,2.0,,
4,2025-09-20,Norwich,Maine Maritime,,,0,2.0,,
4,2025-09-20,Wisconsin-Eau Claire,Martin Luther,,,0,2.0,,
4,2025-09-20,Wisconsin-Platteville,Springfield,,,0,2.0,,
4,2025-09-20,Carroll University (WI),Washington University (St. Louis),,,0,2.0,,
4,2025-09-20,North Central College,Carthage,,,0,2.0,,
4,2025-09-20,Huntingdon College (AL),McMurry,,,0,2.0,,
4,2025-09-20,St. Scholastica,Augsburg,,,0,2.0,,
4,2025-09-20,St. Olaf,Concordia Moorhead,,,0,2.0,,
4,2025-09-20,Hamline University,Saint John's (MN),,,0,2.0,,
4,2025-09-20,Carleton,Macalester,,,0,2.0,,
4,2025-09-20,Gustavus Adolphus,Bethel (MN),,,0,2.0,,
4,2025-09-20,Aurora,Benedictine University,,,0,2.0,,
4,2025-09-20,Concordia University Chicago,St. Norbert,,,0,2.0,,
4,2025-09-20,Rockford,Eureka College,,,0,2.0,,
4,2025-09-20,Wooster,Wabash College,,,0,2.0,,
4,2025-09-20,Bridgewater (VA),Randolph-Macon,,,0,2.0,,
4,2025-09-20,Greenville,LYONCOLL,,,0,2.0,,
4,2025-09-20,Crown College,Minnesota Morris,,,0,2.0,,
4,2025-09-20,South Dakota,Drake,,,0,2.0,,
4,2025-09-20,The Citadel,Mercer,,,0,2.0,,
4,2025-09-20,Richmond,VMI,,,0,2.0,,
4,2025-09-20,Robert Morris,Dayton,,,0,2.0,,
4,2025-09-20,Western Carolina,Samford,,,0,2.0,,
4,2025-09-20,Pacific Lutheran,Trinity University TX,,,0,2.0,,
4,2025-09-20,Pomona Pitzer,Lewis & Clark College,,,0,2.0,,
4,2025-09-20,Ferris State,University of Rio Grande,,,0,2.0,,
4,2025-09-20,Bethune-Cookman,Edward Waters,,,0,2.0,,
4,2025-09-20,Montana,Indiana State,,,0,2.0,,
4,2025-09-20,Montana State,Mercyhurst,,,0,2.0,,
4,2025-09-20,Fort Valley State,Delta State,,,0,2.0,,
4,2025-09-20,Bentley,Franklin Pierce,,,0,2.0,,
4,2025-09-20,New Mexico Highlands,South Dakota Mines,,,0,2.0,,
4,2025-09-20,Hartwick,Cortland,,,0,2.0,,
4,2025-09-20,Adrian,Manchester,,,0,2.0,,
4,2025-09-20,La Verne,Willamette,,,0,2.0,,
4,2025-09-20,Notre Dame,Purdue,FBS Independents,Big Ten,0,9.88,,
4,2025-09-20,Ohio,Gardner-Webb,Mid-American,,0,0.92,,
4,2025-09-20,Nebraska,Michigan,Big Ten,Big Ten,0,0.96,,
4,2025-09-20,Eastern Michigan,Louisiana,Mid-American,Sun Belt,0,-8.6,,
4,2025-09-20,Northern State,Concordia University St Paul,,,0,2.0,,
4,2025-09-20,UConn,Ball State,FBS Independents,Mid-American,0,10.89,,
4,2025-09-20,Puget Sound,California Lutheran University,,,0,2.0,,
4,2025-09-20,Washington and Lee,Guilford College,,,0,2.0,,
4,2025-09-20,Colorado Mesa,CSU Pueblo,,,0,2.0,,
4,2025-09-20,Livingstone,Bowie State,,,0,2.0,,
4,2025-09-20,North Carolina A&T,North Carolina Central,,,0,2.0,,
4,2025-09-20,William & Mary,Charleston Southern,,,0,2.0,,
4,2025-09-20,NEWBERG,Claremont-Mudd-Scripps College,,,0,2.0,,
4,2025-09-20,Norfolk State,Sacred Heart,,,0,2.0,,
4,2025-09-20,Michigan Tech,Upper Iowa University,,,0,2.0,,
4,2025-09-20,Linfield College,Chapman,,,0,2.0,,
4,2025-09-20,Howard,Hampton,,,1,0.0,,
4,2025-09-20,North Dakota,Valparaiso,,,0,2.0,,
4,2025-09-20,Western Oregon,Sul Ross State,,,0,2.0,,
4,2025-09-20,Mississippi State,Northern Illinois,SEC,Mid-American,0,12.34,,
4,2025-09-20,Pittsburg St,Fort Hays State,,,0,2.0,,
4,2025-09-20,San José State,Idaho,Mountain West,,0,2.91,,
4,2025-09-20,Northern Arizona,Incarnate Word,,,0,2.0,,
4,2025-09-20,East Tennessee State,Elon,,,0,2.0,,
4,2025-09-20,Kalamazoo,Anderson (IN),,,0,2.0,,
4,2025-09-20,Ohio Wesleyan,Wittenberg,,,0,2.0,,
4,2025-09-20,West Georgia,Eastern Kentucky,,,0,2.0,,
4,2025-09-20,Campbell,Bryant,,,0,2.0,,
4,2025-09-20,Towson,Youngstown State,,,0,2.0,,
4,2025-09-20,Morehead State,Kentucky Christian,,,0,2.0,,
4,2025-09-20,Florida International,Delaware,Conference USA,,0,-5.7,,
4,2025-09-20,Kennesaw State,Arkansas State,Conference USA,Sun Belt,0,-11.38,,
4,2025-09-20,Liberty,James Madison,Conference USA,Sun Belt,0,3.12,,
4,2025-09-20,Bucknell,Lehigh,,,0,2.0,,
4,2025-09-20,Indianapolis,McKendree,,,0,2.0,,
4,2025-09-20,UVA Wise,Wingate,,,0,2.0,,
4,2025-09-20,Rhode Island,Long Island University,,,0,2.0,,
4,2025-09-20,Allen,Clark Atlanta,,,0,2.0,,
4,2025-09-20,Slippery Rock,Shippensburg,,,0,2.0,,
4,2025-09-20,Akron,Duquesne,Mid-American,,0,-3.63,,
4,2025-09-20,Idaho State,Lincoln (CA),,,0,2.0,,
4,2025-09-20,Merrimack,Central Connecticut,,,0,2.0,,
4,2025-09-20,UNC Pembroke,Ferrum,,,0,2.0,,
4,2025-09-20,Alfred State,Buffalo State,,,0,2.0,,
4,2025-09-20,Lincoln (MO),Quincy,,,0,2.0,,
4,2025-09-20,Air Force,Boise State,Mountain West,Mountain West,0,-10.0,,
4,2025-09-20,Western Kentucky,Nevada,Conference USA,Mountain West,0,-1.68,,
4,2025-09-20,West Alabama,Wilson,,,0,2.0,,
4,2025-09-20,Millikin,North Park,,,0,2.0,,
4,2025-09-20,Prairie View A&M,Northwestern State,,,0,2.0,,
4,2025-09-20,Grambling,East Texas A&M,,,0,2.0,,
4,2025-09-20,Heidelberg,Calvin University,,,0,2.0,,
4,2025-09-20,Wisconsin-Lutheran,Concordia-Wisconsin,,,0,2.0,,
4,2025-09-20,Allegheny,Thiel,,,0,2.0,,
4,2025-09-20,Geneva,Saint Vincent,,,0,2.0,,
4,2025-09-20,CENTENARY,East Texas Baptist University,,,1,0.0,,
4,2025-09-20,Eastern Washington,Western Illinois,,,0,2.0,,
4,2025-09-20,Houston Christian,Northern Colorado,,,0,2.0,,
4,2025-09-20,Lindenwood,Stony Brook,,,0,2.0,,
4,2025-09-20,Southeast Missouri State,Southern Illinois,,,0,2.0,,
4,2025-09-20,Tarleton State,Chattanooga,,,0,2.0,,
4,2025-09-20,Augustana (IL),Wheaton,,,0,2.0,,
4,2025-09-20,Northwestern (MN),Wisconsin-Stout,,,0,2.0,,
4,2025-09-20,Pacific (OR),Wisconsin-Stevens Pt,,,0,2.0,,
4,2025-09-20,Newberry,Catawba,,,0,2.0,,
4,2025-09-20,Missouri Western,Central Missouri,,,0,2.0,,
4,2025-09-20,Midwestern State,Eastern New Mexico,,,0,2.0,,
4,2025-09-20,William Jewell,Southwest Baptist,,,1,0.0,,
4,2025-09-20,Missouri S&T,Truman State,,,0,2.0,,
4,2025-09-20,Southeastern Oklahoma State,Southwestern Oklahoma State,,,0,2.0,,
4,2025-09-20,Middle Tennessee,Marshall,Conference USA,Sun Belt,0,-4.34,,
4,2025-09-20,Southern Arkansas,Harding University,,,0,2.0,,
4,2025-09-20,East Central (OK),Southern Nazarene,,,0,2.0,,
4,2025-09-20,Arkansas-Monticello,Henderson State,,,0,2.0,,
4,2025-09-20,North Greenville,West Florida,,,0,2.0,,
4,2025-09-20,UAlbany,Cornell,,,0,2.0,,
4,2025-09-20,Georgia Southern,Maine,Sun Belt,,0,8.46,,
4,2025-09-20,Missouri State,UT Martin,,,0,2.0,,
4,2025-09-20,Jacksonville State,Murray State,Conference USA,,0,5.34,,
4,2025-09-20,Tufts,Wesleyan University (CT),,,0,2.0,,
4,2025-09-20,Davidson,Greensboro College,,,0,2.0,,
4,2025-09-20,Beloit,Knox College,,,0,2.0,,
4,2025-09-20,Alabama A&M,Lane College,,,0,2.0,,
4,2025-09-20,Vanderbilt,Georgia State,SEC,Sun Belt,0,8.45,,
4,2025-09-20,Washington State,Washington,Pac-12,Big Ten,0,-10.29,,
4,2025-09-20,Louisiana Tech,Southern Miss,Conference USA,Sun Belt,0,-2.73,,
4,2025-09-20,LSU,SE Louisiana,SEC,,0,15.57,,
4,2025-09-21,Utah Tech,Northern Iowa,,,0,2.0,,
4,2025-09-21,Oklahoma Baptist,Northwestern Oklahoma State,,,0,2.0,,
4,2025-09-21,Texas State,Nicholls,Sun Belt,,0,11.02,,
4,2025-09-21,Weber State,Butler,,,0,2.0,,
4,2025-09-21,Texas,Sam Houston,SEC,Conference USA,0,15.58,,
4,2025-09-21,Adams State,Western Colorado,,,0,2.0,,
4,2025-09-21,Central Oklahoma,Washburn,,,0,2.0,,
4,2025-09-21,Texas A&M-Kingsville,UT Permian Basin,,,0,2.0,,
4,2025-09-21,Abilene Christian,Austin Peay,,,0,2.0,,
4,2025-09-21,Southwestern University,Texas Lutheran,,,0,2.0,,
4,2025-09-21,Stephen F. Austin,Cal Poly,,,0,2.0,,
4,2025-09-21,Ouachita Baptist,Arkansas Tech,,,0,2.0,,
4,2025-09-21,UT Rio Grande Valley,Texas Wesleyan,,,0,2.0,,
4,2025-09-21,UTEP,UL Monroe,Conference USA,Sun Belt,0,0.88,,
4,2025-09-21,Sacramento State,Central Arkansas,,,0,2.0,,
4,2025-09-21,Central Washington,West Texas A&M,,,0,2.0,,
4,2025-09-21,UC Davis,Southern Utah,,,0,2.0,,
4,2025-09-21,San Diego State,California,Mountain West,ACC,0,1.07,,
4,2025-09-21,Hawai'i,Fresno State,Mountain West,Mountain West,0,2.82,,
5,2025-09-25,East Carolina,Army,American Athletic,American Athletic,0,16.28,,
5,2025-09-25,Davenport,Lincoln (CA),,,0,2.0,,
5,2025-09-26,Virginia,Florida State,ACC,ACC,0,2.67,,
5,2025-09-27,Arizona State,TCU,Big 12,Big 12,0,4.63,,
5,2025-09-27,Oregon State,Houston,Pac-12,Big 12,0,-0.19,,
5,2025-09-27,Old Dominion,Liberty,Sun Belt,Conference USA,0,0.39,,
5,2025-09-27,Ohio,Bowling Green,Mid-American,Mid-American,0,11.55,,
5,2025-09-27,Tulsa,Tulane,American Athletic,American Athletic,0,5.06,,
5,2025-09-27,Oklahoma State,Baylor,Big 12,Big 12,0,-5.9,,
5,2025-09-27,Kansas State,UCF,Big 12,Big 12,0,11.17,,
5,2025-09-27,Kansas,Cincinnati,Big 12,Big 12,0,-0.98,,
5,2025-09-27,Iowa State,Arizona,Big 12,Big 12,0,6.39,,
5,2025-09-27,Stanford,San José State,ACC,Mountain West,0,-2.37,,
5,2025-09-27,NC State,Virginia Tech,ACC,ACC,0,10.0,,
5,2025-09-27,Pittsburgh,Louisville,ACC,ACC,0,2.44,,
5,2025-09-27,Wake Forest,Georgia Tech,ACC,ACC,0,-9.68,,
5,2025-09-27,Syracuse,Duke,ACC,ACC,0,3.76,,
5,2025-09-27,Boston College,California,ACC,ACC,0,7.06,,
5,2025-09-27,Iowa,Indiana,Big Ten,Big Ten,0,1.89,,
5,2025-09-27,Washington,Ohio State,Big Ten,Big Ten,0,-5.17,,
5,2025-09-27,Northwestern,UCLA,Big Ten,Big Ten,0,1.71,,
5,2025-09-27,Illinois,USC,Big Ten,Big Ten,0,-1.21,,
5,2025-09-27,Minnesota,Rutgers,Big Ten,Big Ten,0,1.37,,
5,2025-09-27,Texas A&M,Auburn,SEC,SEC,0,10.41,,
5,2025-09-27,South Carolina,Kentucky,SEC,SEC,0,10.16,,
5,2025-09-27,Mississippi State,Tennessee,SEC,SEC,0,6.04,,
5,2025-09-27,Missouri,Massachusetts,SEC,FBS Independents,0,2.78,,
5,2025-09-27,Ole Miss,LSU,SEC,SEC,0,-10.93,,
5,2025-09-27,Central Connecticut,Dartmouth,,,0,2.0,,
5,2025-09-27,Air Force,Hawai'i,Mountain West,Mountain West,0,1.76,,
5,2025-09-27,Glenville State,University Of Charleston (WV),,,0,2.0,,
5,2025-09-27,Saint Vincent,Hiram College,,,0,2.0,,
5,2025-09-27,American International,Bentley,,,0,2.0,,
5,2025-09-27,Buffalo,UConn,Mid-American,FBS Independents,0,-2.77,,
5,2025-09-27,Southern Miss,Jacksonville State,Sun Belt,Conference USA,0,-6.42,,
5,2025-09-27,West Virginia,Utah,Big 12,Big 12,0,5.83,,
5,2025-09-27,Central Michigan,Eastern Michigan,Mid-American,Mid-American,0,-0.22,,
5,2025-09-27,Florida Atlantic,Memphis,American Athletic,American Athletic,0,-0.3,,
5,2025-09-27,North Texas,South Alabama,American Athletic,Sun Belt,0,8.96,,
5,2025-09-27,UL Monroe,Arkansas State,Sun Belt,Sun Belt,0,-2.48,,
5,2025-09-27,Louisiana,Marshall,Sun Belt,Sun Belt,0,-1.91,,
5,2025-09-27,James Madison,Georgia Southern,Sun Belt,Sun Belt,0,-4.75,,
5,2025-09-27,Northern Illinois,San Diego State,Mid-American,Mountain West,0,-1.54,,
5,2025-09-27,Boise State,App State,Mountain West,Sun Belt,0,14.84,,
5,2025-09-27,Lycoming,Rowan,,,0,2.0,,
5,2025-09-27,Arkansas,Notre Dame,SEC,FBS Independents,0,-4.51,,
5,2025-09-27,Albright,Widener,,,0,2.0,,
5,2025-09-27,FDU-Florham,Stevenson,,,0,2.0,,
5,2025-09-27,MIT,Springfield,,,0,2.0,,
5,2025-09-27,Yale,Cornell,,,0,2.0,,
5,2025-09-27,Dayton,Stetson,,,0,2.0,,
5,2025-09-27,Sacred Heart,Delaware State,,,0,2.0,,
5,2025-09-27,Framingham State,Bridgewater State,,,0,2.0,,
5,2025-09-27,Plymouth State,Mass Maritime,,,0,2.0,,
5,2025-09-27,Lehigh,Pennsylvania,,,0,2.0,,
5,2025-09-27,Worcester Polytechnic Institute,Coast Guard,,,0,2.0,,
5,2025-09-27,Duquesne,New Haven,,,0,2.0,,
5,2025-09-27,Wagner,Norfolk State,,,0,2.0,,
5,2025-09-27,Columbia,Georgetown,,,0,2.0,,
5,2025-09-27,Shorter,Chowan,,,0,2.0,,
5,2025-09-27,North Greenville,West Alabama,,,0,2.0,,
5,2025-09-27,Northwood (MI),Ashland,,,0,2.0,,
5,2025-09-27,Curry College,Dean College,,,0,2.0,,
5,2025-09-27,Hilbert College,Buffalo State,,,1,0.0,,
5,2025-09-27,Edinboro University,Clarion,,,0,2.0,,
5,2025-09-27,Seton Hill,Indiana-Pennsylvania,,,0,2.0,,
5,2025-09-27,Shepherd,Kutztown University,,,0,2.0,,
5,2025-09-27,Millersville,West Chester,,,0,2.0,,
5,2025-09-27,SUNY Morrisville,Cortland,,,0,2.0,,
5,2025-09-27,Rensselaer,University of Rochester (NY),,,0,2.0,,
5,2025-09-27,Norwich,Merchant Marine Academy,,,0,2.0,,
5,2025-09-27,Misericordia,Reading,,,0,2.0,,
5,2025-09-27,Oberlin,Wooster,,,0,2.0,,
5,2025-09-27,Vanderbilt,Utah State,SEC,Mountain West,0,10.97,,
5,2025-09-27,New Hampshire,UAlbany,,,0,2.0,,
5,2025-09-27,Hamilton,Bowdoin,,,0,2.0,,
5,2025-09-27,Colby College,Middlebury,,,0,2.0,,
5,2025-09-27,Bates,Wesleyan University (CT),,,0,2.0,,
5,2025-09-27,Amherst,Tufts,,,0,2.0,,
5,2025-09-27,Bowie State,Winston-Salem,,,0,2.0,,
5,2025-09-27,Fayetteville State,Virginia St,,,0,2.0,,
5,2025-09-27,Shaw,Virginia Union,,,0,2.0,,
5,2025-09-27,Utica,Alfred State,,,0,2.0,,
5,2025-09-27,Wayne State (MI),Quincy,,,0,2.0,,
5,2025-09-27,Concord University,West Liberty,,,0,2.0,,
5,2025-09-27,Franklin Pierce,Assumption,,,1,0.0,,
5,2025-09-27,Minnesota Duluth,Minnesota State Moorhead,,,0,2.0,,
5,2025-09-27,Concordia University St Paul,Jamestown College,,,0,2.0,,
5,2025-09-27,Shippensburg,Bloomsburg,,,0,2.0,,
5,2025-09-27,Lock Haven University,East Stroudsburg University,,,0,2.0,,
5,2025-09-27,Emory & Henry College,Anderson (Sc),,,0,2.0,,
5,2025-09-27,Albany State GA,Allen,,,0,2.0,,
5,2025-09-27,Central State (OH),Lane College,,,0,2.0,,
5,2025-09-27,Christopher Newport,Susquehanna,,,0,2.0,,
5,2025-09-27,Ithaca College,Hobart College,,,0,2.0,,
5,2025-09-27,Kean,Western Connecticut St,,,0,2.0,,
5,2025-09-27,Methodist,Apprentice School,,,0,2.0,,
5,2025-09-27,Husson,Endicott College,,,0,2.0,,
5,2025-09-27,Hope College,Alma,,,0,2.0,,
5,2025-09-27,Maine Maritime,Keystone,,,1,0.0,,
5,2025-09-27,Biddeford,Western New England,,,0,2.0,,
5,2025-09-27,Delaware Valley,Lebanon Valley,,,0,2.0,,
5,2025-09-27,Wittenberg,Depauw,,,0,2.0,,
5,2025-09-27,Kenyon,John Carroll University,,,0,2.0,,
5,2025-09-27,Guilford College,Hampden-Sydney,,,0,2.0,,
5,2025-09-27,Randolph-Macon,Washington and Lee,,,0,2.0,,
5,2025-09-27,Mars Hill,Mary Hardin-Baylor,,,0,2.0,,
5,2025-09-27,Nichols College,New England College,,,0,2.0,,
5,2025-09-27,Brockport,Hartwick,,,0,2.0,,
5,2025-09-27,St. Anselm,Pace,,,0,2.0,,
5,2025-09-27,Salve Regina,SUNY Maritime,,,0,2.0,,
5,2025-09-27,Moravian,William Paterson,,,0,2.0,,
5,2025-09-27,Kings College (PA),Eastern University,,,0,2.0,,
5,2025-09-27,Stonehill,Long Island University,,,0,2.0,,
5,2025-09-27,Bryant,Towson,,,0,2.0,,
5,2025-09-27,Butler,Marist,,,0,2.0,,
5,2025-09-27,Presbyterian,Morehead State,,,0,2.0,,
5,2025-09-27,Fordham,Holy Cross,,,0,2.0,,
5,2025-09-27,Wilmington (OH),Ohio Northern,,,0,2.0,,
5,2025-09-27,Anna Maria College,UMass Dartmouth,,,0,2.0,,
5,2025-09-27,West Virginia State,Fairmont State,,,0,2.0,,
5,2025-09-27,Williams,Trinity (CT),,,0,2.0,,
5,2025-09-27,Capital,Marietta,,,0,2.0,,
5,2025-09-27,Baldwin Wallace,University of Mount Union,,,0,2.0,,
5,2025-09-27,Wabash College,Denison University,,,0,2.0,,
5,2025-09-27,Rockford,Lakeland,,,0,2.0,,
5,2025-09-27,Concordia-Wisconsin,Benedictine University,,,0,2.0,,
5,2025-09-27,Wisconsin-Lutheran,Concordia University Chicago,,,0,2.0,,
5,2025-09-27,Olivet College,Adrian,,,0,2.0,,
5,2025-09-27,Concordia Moorhead,Gustavus Adolphus,,,0,2.0,,
5,2025-09-27,Hamline University,Bethel (MN),,,0,2.0,,
5,2025-09-27,Carleton,St. Olaf,,,0,2.0,,
5,2025-09-27,St. Scholastica,Macalester,,,0,2.0,,
5,2025-09-27,Saint John's (MN),Augsburg,,,0,2.0,,
5,2025-09-27,Washburn,Nebraska-Kearney,,,0,2.0,,
5,2025-09-27,Central Missouri,Missouri Southern State,,,0,2.0,,
5,2025-09-27,Emporia State University,Pittsburg St,,,0,2.0,,
5,2025-09-27,Westfield State,Worcester St,,,0,2.0,,
5,2025-09-27,Catholic,Salisbury,,,0,2.0,,
5,2025-09-27,Roanoke College,Gallaudet,,,1,0.0,,
5,2025-09-27,Augustana University (SD),Winona State,,,0,2.0,,
5,2025-09-27,Wayne State (NE),Southwest Minnesota State,,,0,2.0,,
5,2025-09-27,UVA Wise,Greeneville,,,0,2.0,,
5,2025-09-27,Upper Iowa University,Lincoln (MO),,,0,2.0,,
5,2025-09-27,St John Fisher University,Alfred University,,,0,2.0,,
5,2025-09-27,Hillsdale,Kentucky Wesleyan,,,0,2.0,,
5,2025-09-27,North Dakota State,South Dakota,,,0,2.0,,
5,2025-09-27,Richmond,Howard,,,0,2.0,,
5,2025-09-27,Texas Lutheran,East Texas Baptist University,,,0,2.0,,
5,2025-09-27,Augustana (IL),Millikin,,,0,2.0,,
5,2025-09-27,Wheaton,Carroll University (WI),,,0,2.0,,
5,2025-09-27,Nebraska Wesleyan,Luther,,,1,0.0,,
5,2025-09-27,Minot State,Bemidji State,,,0,2.0,,
5,2025-09-27,Carthage,Illinois Wesleyan,,,0,2.0,,
5,2025-09-27,Austin Peay,Utah Tech,,,0,2.0,,
5,2025-09-27,Elon,Hampton,,,0,2.0,,
