game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,home_conf,away_conf,market_spread_home,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401643793,5,2024-09-28,James Madison,Ball State,63.0,7.0,0,Sun Belt,Mid-American,22.0,-12.42,26.3,Sun Belt,1.6461118480962347,-2.57,50.0,50.0,50.0,50.0,50.0,50.0,57.61370132757414,95.28489665777137,36.21556673083204,17.903608638510192,23.148148148148152,20.792079207920747,29.94011976047905,100.0,50.0,48.72654136474905,-6.53,33.3,Mid-American,-17.087728374320875,-13.92,50.0,50.0,50.0,50.0,50.0,50.0,29.166844828323406,54.630133510718736,16.727696284380237,59.38400301002626,62.03703703703708,64.3564356435644,37.72455089820359,58.85416666666667,50.0,48.85872452526135,2.04,13.39,13.9,11.54,12.25,-4.96,-0.08,-22.0,-12.25,0.08,9.75,-22.08,True,56.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401635563,5,2024-09-29,SMU,Florida State,42.0,16.0,0,ACC,ACC,6.0,12.06,55.4,ACC,11.308960404206285,11.53,50.0,50.0,50.0,50.0,50.0,50.0,49.78699039297416,90.00605127646514,57.810873127514576,47.72850648879131,45.37037037037043,32.67326732673266,60.47904191616767,80.72916666666666,50.0,54.30561783771218,-3.42,37.0,ACC,1.2009717275586458,-0.18,50.0,50.0,50.0,50.0,50.0,50.0,35.84980042379146,80.14712483964094,75.86953539280756,50.809351269298986,58.33333333333333,14.85148514851486,42.51497005988024,86.97916666666667,50.0,53.02365114226227,3.07,14.78,15.35,15.9,15.73,21.47,13.13,-6.0,-15.73,-13.13,-9.73,7.13,True,26.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401640981,5,2024-09-28,Florida International,Louisiana Tech,17.0,10.0,1,Conference USA,Conference USA,-2.0,-3.5,36.9,Conference USA,-9.913808841283672,-7.99,50.0,50.0,50.0,50.0,50.0,50.0,13.085893698138579,55.900946721882484,45.68960898160389,41.60363221612518,89.81481481481487,82.1782178217822,14.37125748502995,39.583333333333336,50.0,48.81518033818069,-7.46,32.2,Conference USA,-12.493424437856138,-10.98,50.0,50.0,50.0,50.0,50.0,50.0,34.05325710951501,50.90388184221515,46.942291545911644,27.990951496689505,57.407407407407455,36.63366336633654,31.13772455089821,53.125,50.0,45.8796118212649,0.0,2.99,3.11,8.45,6.85,4.7,4.75,2.0,-6.85,-4.75,-8.85,6.75,True,7.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628378,5,2024-09-28,Texas,Mississippi State,35.0,13.0,0,SEC,SEC,37.0,13.32,56.9,SEC,23.294664423773646,20.3,50.0,50.0,50.0,50.0,50.0,50.0,54.23841622295229,72.81585507944679,46.52464089807703,46.78537935633587,42.592592592592545,19.801980198019812,47.904191616766475,67.1875,50.0,49.85670373094606,-7.46,32.2,SEC,-3.751672611245515,-4.86,50.0,50.0,50.0,50.0,50.0,50.0,13.779885654885637,49.77181824608676,50.60060561735891,59.45535603888178,51.85185185185182,46.53465346534645,39.52095808383233,54.6875,50.0,47.74684193054957,3.5,28.67,29.76,29.13,29.32,28.2,16.5,-37.0,-29.32,-16.5,7.68,-20.5,True,22.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401645331,5,2024-09-26,Temple,Army,14.0,42.0,0,American Athletic,American Athletic,-11.0,-14.44,23.9,American Athletic,-16.09185580196991,-15.6,50.0,50.0,50.0,50.0,50.0,50.0,25.983331572273872,32.46562092602714,59.74871008638073,50.224892417991555,84.25925925925924,50.495049504950465,28.742514970059887,39.06250000000001,50.0,48.06545858246286,0.37,41.5,American Athletic,2.1093410524237677,1.59,50.0,50.0,50.0,50.0,50.0,50.0,35.51228183581123,29.14086017950247,7.017934721138115,63.14807568146199,25.92592592592591,93.06930693069305,61.07784431137725,39.583333333333336,50.0,46.965037527949555,1.82,-15.36,-15.95,-19.24,-18.25,-15.78,-5.49,11.0,18.25,5.49,7.25,5.51,True,-28.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401641025,5,2024-09-28,Memphis,Middle Tennessee,24.0,7.0,0,American Athletic,Conference USA,27.0,18.0,63.2,American Athletic,3.1627806418133835,7.61,50.0,50.0,50.0,50.0,50.0,50.0,59.81713598901097,50.21374537040205,55.6000718219154,35.571769212857106,22.222222222222282,54.45544554455448,55.08982035928144,63.541666666666664,50.0,49.76745847912735,3.9,45.7,Conference USA,-16.771294869021204,-10.57,50.0,50.0,50.0,50.0,50.0,50.0,29.34740992503829,46.26332040523091,59.7214017804834,64.06860689445851,62.03703703703708,33.6633663366336,35.32934131736526,61.45833333333335,50.0,49.4592544686387,1.82,20.0,20.77,20.09,20.3,19.32,12.06,-27.0,-20.3,-12.06,6.7,-14.94,True,17.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643718,5,2024-09-29,Wyoming,Air Force,31.0,19.0,0,Mountain West,Mountain West,-4.0,-9.56,29.7,Mountain West,-11.530537700914122,-10.94,50.0,50.0,50.0,50.0,50.0,50.0,42.99953972728841,48.94027461490054,28.385524730398217,65.861691629589,62.03703703703708,36.63366336633654,45.50898203592815,49.47916666666667,50.0,48.656391987209645,-13.09,25.5,Mountain West,-9.971384862093608,-10.91,50.0,50.0,50.0,50.0,50.0,50.0,55.65708771033129,59.71348889110549,18.322179949875693,65.30082247368077,45.37037037037043,30.693069306930653,78.44311377245509,55.72916666666667,50.0,50.61528660942773,1.57,1.54,1.6,2.27,2.07,5.77,5.28,4.0,-2.07,-5.28,-6.07,9.28,True,12.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401636884,5,2024-09-29,Texas Tech,Cincinnati,44.0,41.0,0,Big 12,Big 12,3.0,9.12,51.9,Big 12,3.862014668102434,5.44,50.0,50.0,50.0,50.0,50.0,50.0,42.875614247012315,54.299370571698844,30.49844563623461,56.32858130158436,50.92592592592594,23.76237623762369,49.10179640718564,51.5625,50.0,47.29030735515103,-5.1,35.0,Big 12,4.042892762126595,1.3,50.0,50.0,50.0,50.0,50.0,50.0,46.766022994346685,49.23952507114119,41.04991042053351,12.203104941937735,89.81481481481487,49.504950495049535,47.904191616766475,70.3125,50.0,50.45300135697267,3.11,7.25,7.52,9.47,8.89,20.01,12.4,-3.0,-8.89,-12.4,-5.89,9.4,True,3.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643792,5,2024-09-28,Georgia State,Georgia Southern,21.0,38.0,0,Sun Belt,Sun Belt,3.5,-9.56,29.7,Sun Belt,-9.188562107804161,-9.3,50.0,50.0,50.0,50.0,50.0,50.0,37.35790071996966,48.018624343762646,51.075564106323945,33.90757898953957,60.1851851851852,45.544554455445514,40.7185628742515,52.60416666666667,50.0,47.96080915607631,-4.26,36.0,Sun Belt,-6.18030082979996,-5.6,50.0,50.0,50.0,50.0,50.0,50.0,53.018627713749645,40.50230630543802,33.1648699125347,47.027800705662294,43.518518518518555,46.53465346534645,34.7305389221557,88.54166666666667,50.0,49.13593214733813,2.04,-1.65,-1.72,-1.96,-1.89,-4.26,0.27,-3.5,1.89,-0.27,5.39,-3.23,True,-17.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401636881,5,2024-09-28,Houston,Iowa State,0.0,20.0,0,Big 12,Big 12,-16.5,5.42,47.5,Big 12,-3.0736168473116288,-0.53,50.0,50.0,50.0,50.0,50.0,50.0,29.14939856464166,30.651971550206554,50.80223258438856,49.74693941170038,67.59259259259258,37.62376237623762,52.69461077844313,40.10416666666667,50.0,47.224378301658476,8.95,51.7,Big 12,10.767262478262776,10.22,50.0,50.0,50.0,50.0,50.0,50.0,12.458535480476971,62.46977719986522,100.0,51.859924141648726,25.000000000000032,45.544554455445514,44.311377245508986,59.375000000000014,50.0,50.06794456819637,3.11,-7.64,-7.93,-12.57,-11.18,-1.09,1.85,16.5,11.18,-1.85,-5.32,18.35,True,-20.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401635659,5,2024-09-28,Wake Forest,Louisiana,38.0,41.0,0,ACC,Sun Belt,3.0,-8.72,30.7,ACC,-3.5223218451857403,-5.08,50.0,50.0,50.0,50.0,50.0,50.0,31.70212991641563,56.36378753592638,13.665488344811678,42.7876282619404,45.37037037037043,40.594059405940556,0.0,51.5625,50.0,42.136397589027005,-3.25,37.2,Sun Belt,0.33998487309905484,-0.74,50.0,50.0,50.0,50.0,50.0,50.0,55.30969030969031,34.774515612559576,34.136529964374226,76.74116464929513,48.14814814814819,67.32673267326733,38.92215568862276,54.16666666666667,50.0,50.63504024750828,3.07,-1.28,-1.33,-2.66,-2.26,-3.43,0.68,-3.0,2.26,-0.68,5.26,-2.32,True,-3.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401644739,5,2024-09-28,Kent State,Eastern Michigan,33.0,52.0,0,Mid-American,Mid-American,-14.0,-9.64,29.6,Mid-American,-24.866278046087526,-20.3,50.0,50.0,50.0,50.0,50.0,50.0,5.877092705951761,35.85582134148499,46.62273228596893,38.57186711569114,65.7407407407407,77.22772277227725,24.55089820359282,40.10416666666667,50.0,45.63673612215828,-13.85,24.6,Mid-American,-11.165620268587052,-11.97,50.0,50.0,50.0,50.0,50.0,50.0,13.236200011328869,44.833723874006466,17.695002164247395,60.3004378978216,38.88888888888892,80.1980198019802,13.77245508982037,55.208333333333336,50.0,44.94220407076181,2.05,-6.28,-6.52,-9.84,-8.84,7.05,5.92,14.0,8.84,-5.92,-5.16,19.92,True,-19.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401645332,5,2024-09-28,UAB,Navy,18.0,41.0,0,American Athletic,American Athletic,-4.5,12.57,56.0,American Athletic,-12.020841983296066,-4.64,50.0,50.0,50.0,50.0,50.0,50.0,63.208968450903924,14.231473258848926,41.938446290955724,54.36791994164,72.22222222222221,84.15841584158422,29.94011976047905,54.6875,50.0,50.983671051108935,-16.88,21.0,American Athletic,-0.5788242455773922,-5.47,50.0,50.0,50.0,50.0,50.0,50.0,15.089526376588369,61.47710564415176,26.752288828809327,59.20961817401347,28.70370370370366,52.475247524752476,47.904191616766475,65.625,50.0,47.149112124585706,1.82,2.64,2.75,-0.38,0.55,36.82,20.81,4.5,-0.55,-20.81,-5.05,25.31,True,-23.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401635564,5,2024-09-28,NC State,Northern Illinois,24.0,17.0,0,ACC,Mid-American,7.0,-7.2,32.5,ACC,0.5127411335507559,-1.8,50.0,50.0,50.0,50.0,50.0,50.0,30.89687435206303,69.70249180923894,37.94168440814772,44.97431178693023,46.296296296296305,39.603960396039625,35.32934131736526,70.83333333333334,50.0,48.371886246627625,-2.58,38.0,Mid-American,-2.6629544593953094,-2.64,50.0,50.0,50.0,50.0,50.0,50.0,40.75564471980024,60.50286670986148,39.099665548916306,74.41145773629485,71.29629629629635,53.46534653465341,41.91616766467066,45.83333333333334,50.0,51.81871856958844,3.07,3.9,4.05,1.11,1.99,-2.43,1.18,-7.0,-1.99,-1.18,5.01,-5.82,True,7.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628373,5,2024-09-28,Texas A&M,Arkansas,21.0,17.0,1,SEC,SEC,6.5,10.8,53.9,SEC,13.474275363550731,12.67,50.0,50.0,50.0,50.0,50.0,50.0,44.19689473422505,80.51056693755946,49.602399230241254,34.88343151440085,0.0,15.841584158415795,48.50299401197605,91.14583333333334,50.0,47.645580261343454,-8.04,31.5,SEC,5.555896304435322,1.48,50.0,50.0,50.0,50.0,50.0,50.0,28.46095247287217,58.17597825751258,42.31945242289504,47.466271627604186,74.07407407407409,67.32673267326733,20.35928143712575,67.70833333333334,50.0,50.392738419912305,0.0,11.2,11.62,10.63,10.93,22.4,13.6,-6.5,-10.93,-13.6,-4.43,7.1,True,4.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401635561,5,2024-09-28,Clemson,Stanford,40.0,14.0,0,ACC,ACC,24.0,9.37,52.2,ACC,14.256864695998559,12.79,50.0,50.0,50.0,50.0,50.0,50.0,53.36349430386126,97.8803406399024,0.0,35.771269249797164,26.85185185185191,20.792079207920747,35.928143712574844,95.83333333333333,50.0,47.761367486616116,8.87,51.6,ACC,-6.419735618626119,-1.83,50.0,50.0,50.0,50.0,50.0,50.0,23.179945054945037,0.0,45.741495773180816,54.563863146878376,76.85185185185185,56.435643564356354,17.365269461077844,31.25,50.0,43.692537923486015,3.07,17.69,18.36,20.4,19.79,3.67,4.23,-24.0,-19.79,-4.23,4.21,-19.77,True,26.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628497,5,2024-09-28,Michigan,Minnesota,27.0,24.0,0,Big Ten,Big Ten,10.5,-2.32,38.3,Big Ten,6.997427785042809,4.2,50.0,50.0,50.0,50.0,50.0,50.0,62.215388210480896,91.48781635252655,33.84302830266412,70.19728630856179,26.85185185185191,0.0,71.8562874251497,85.41666666666666,50.0,52.79122167452678,-4.68,35.5,Big Ten,4.307771240466041,1.61,50.0,50.0,50.0,50.0,50.0,50.0,32.70059681697611,44.30432210132994,12.440505540747532,49.27145522750788,58.33333333333333,28.712871287128642,52.69461077844313,45.312500000000014,50.0,44.918013005697766,3.5,6.09,6.32,6.29,6.3,6.3,5.55,-10.5,-6.3,-5.55,4.2,-4.95,True,3.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628374,5,2024-09-28,Alabama,Georgia,41.0,34.0,0,SEC,SEC,-2.0,18.0,65.9,SEC,22.177623238476432,20.92,50.0,50.0,50.0,50.0,50.0,50.0,50.633957416023236,87.51814377284526,59.992364750384354,38.65845248614988,45.37037037037043,11.881188118811775,44.311377245508986,69.79166666666667,50.0,50.543834721784044,18.0,74.3,SEC,23.207418314093456,21.64,50.0,50.0,50.0,50.0,50.0,50.0,84.08750934928946,74.1070110649625,41.15940778536466,57.66767288383463,59.25925925925932,18.811881188118736,61.07784431137725,62.500000000000014,50.0,53.91137238948044,3.5,2.78,2.89,1.85,2.16,-4.9,-0.05,2.0,-2.16,0.05,-4.16,1.95,True,7.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401635560,5,2024-09-28,Boston College,Western Kentucky,21.0,20.0,0,ACC,Conference USA,7.5,15.09,59.0,ACC,-0.8409847250350642,3.94,50.0,50.0,50.0,50.0,50.0,50.0,39.44887984943233,47.09587307950067,47.23003133228206,34.60144003395014,63.888888888888964,53.46534653465341,56.287425149700596,40.62500000000001,50.0,48.84285899122721,-8.04,31.5,Conference USA,-3.494493156384322,-4.86,50.0,50.0,50.0,50.0,50.0,50.0,32.8906346462526,39.64223186756999,63.19022762940546,57.39517723741289,67.59259259259258,44.554455445544576,40.7185628742515,47.916666666666664,50.0,49.59336993064641,3.07,11.86,12.31,11.12,11.48,30.57,17.68,-7.5,-11.48,-17.68,-3.98,10.18,True,1.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628501,5,2024-09-28,Rutgers,Washington,21.0,18.0,0,Big Ten,Big Ten,1.25,-4.34,35.9,Big Ten,2.2336932092509008,0.26,50.0,50.0,50.0,50.0,50.0,50.0,32.92868731764512,33.461979637205225,24.663233399570668,100.0,52.77777777777782,42.574257425742566,59.88023952095808,51.5625,50.0,49.856578338593295,10.72,53.8,Big Ten,6.8591901752013875,8.02,50.0,50.0,50.0,50.0,50.0,50.0,76.63444684150205,35.08030180597566,39.9251838184751,63.84787097815459,46.296296296296305,3.9603960396038778,65.26946107784431,55.72916666666667,50.0,49.1162082349679,3.5,-4.25,-4.42,-1.61,-2.45,-14.4,-4.8,-1.25,2.45,4.8,3.7,-6.05,True,3.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401628377,5,2024-09-28,Ole Miss,Kentucky,17.0,20.0,0,SEC,SEC,15.0,18.0,68.7,SEC,20.11237737135761,19.48,50.0,50.0,50.0,50.0,50.0,50.0,54.179280589258894,51.19130157234078,70.11220185033315,52.8765283854987,54.6296296296297,22.772277227722757,43.712574850299404,64.58333333333334,50.0,50.93714182922778,-6.11,33.8,SEC,6.797553416196021,2.92,50.0,50.0,50.0,50.0,50.0,50.0,28.566772210840007,41.82300871228941,81.12166190464414,70.5709593310227,59.25925925925932,63.36633663366332,20.95808383233533,57.812500000000014,50.0,51.56523879227028,3.5,20.05,20.82,17.75,18.67,38.4,21.6,-15.0,-18.67,-21.6,-3.67,6.6,True,-3.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401643795,5,2024-09-28,Bowling Green,Old Dominion,27.0,30.0,0,Mid-American,Sun Belt,11.0,7.01,49.4,Mid-American,-1.353265877011263,1.16,50.0,50.0,50.0,50.0,50.0,50.0,37.92655653839008,50.99834740612713,54.452264689990294,61.45371818872886,19.444444444444397,54.45544554455448,21.55688622754491,66.14583333333334,50.0,47.7622330915409,-3.33,37.1,Sun Belt,-5.903919445247775,-5.13,50.0,50.0,50.0,50.0,50.0,50.0,22.468484470897003,41.21690195041001,68.43535638655194,78.8166397374066,59.25925925925932,66.33663366336626,18.562874251497004,59.375000000000014,50.0,50.96474331462587,2.05,8.33,8.65,7.37,7.76,14.35,9.57,-11.0,-7.76,-9.57,3.24,-1.43,True,-3.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401628980,5,2024-09-28,Notre Dame,Louisville,31.0,24.0,0,FBS Independents,ACC,6.5,1.8,43.2,FBS Independents,15.698285348366776,11.53,50.0,50.0,50.0,50.0,50.0,50.0,71.5580945109481,91.58212470177813,53.45337594570273,54.371060350309264,53.70370370370369,64.3564356435644,56.88622754491017,78.64583333333334,50.0,58.30379038228332,-6.11,33.8,ACC,11.719082732146482,6.37,50.0,50.0,50.0,50.0,50.0,50.0,66.47418115864716,84.03980038610214,28.413282532808253,24.022295833241138,46.296296296296305,53.46534653465341,46.70658682634731,65.625,50.0,51.00285263787305,3.5,8.66,8.99,10.03,9.72,12.9,8.85,-6.5,-9.72,-8.85,-3.22,2.35,True,7.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628498,5,2024-09-28,Michigan State,Ohio State,7.0,38.0,0,Big Ten,Big Ten,-23.5,-11.75,27.1,Big Ten,0.7599625494967751,-2.99,50.0,50.0,50.0,50.0,50.0,50.0,16.813964337549226,42.03292337590949,23.873884816763162,63.5448160972201,73.14814814814822,43.564356435643504,22.155688622754493,57.29166666666667,50.0,46.161696566710326,-0.47,40.5,Big Ten,24.905764565991426,17.29,50.0,50.0,50.0,50.0,50.0,50.0,56.105819120346965,82.72461120186456,39.74758772734371,77.6494203353199,62.03703703703708,13.861386138613785,45.50898203592815,58.85416666666667,50.0,52.43260068420805,3.5,-16.79,-17.43,-21.66,-20.39,-9.9,-2.55,23.5,20.39,2.55,-3.11,20.95,True,-31.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401641041,5,2024-09-28,Sam Houston,Texas State,40.0,39.0,1,Conference USA,Sun Belt,-11.0,-14.19,24.2,Conference USA,-6.178989039727055,-8.58,50.0,50.0,50.0,50.0,50.0,50.0,15.710209366693151,52.00499323677257,24.743585334378576,62.83403353866955,69.44444444444446,43.564356435643504,47.904191616766475,44.79166666666667,50.0,47.399832042669,-5.27,34.8,Sun Belt,3.6277619667378667,0.96,50.0,50.0,50.0,50.0,50.0,50.0,64.32591798445456,54.22050520452613,41.922310539668096,26.858690460169747,56.481481481481445,75.24752475247524,43.11377245508982,74.47916666666667,50.0,52.443291302968774,0.0,-9.54,-9.9,-7.12,-7.95,-10.6,-2.9,11.0,7.95,2.9,-3.05,8.1,True,1.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401643720,5,2024-09-28,UNLV,Fresno State,59.0,14.0,0,Mountain West,Mountain West,2.5,-6.78,33.0,Mountain West,3.091933154234142,0.13,50.0,50.0,50.0,50.0,50.0,50.0,44.17935006170299,52.476249096796614,61.099195977374144,27.560399333005847,22.222222222222282,28.712871287128642,53.2934131736527,42.70833333333334,50.0,45.483468965681105,7.44,49.9,Mountain West,-2.081573551051369,0.78,50.0,50.0,50.0,50.0,50.0,50.0,40.93768074031232,56.89900674887428,52.58133178861104,51.08969197109216,37.96296296296292,30.693069306930653,50.89820359281438,55.72916666666667,50.0,48.45274091855096,1.57,0.92,0.96,-1.05,-0.45,-15.33,-5.27,-2.5,0.45,5.27,2.95,-7.77,True,45.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401645336,5,2024-09-28,North Texas,Tulsa,52.0,20.0,0,American Athletic,American Athletic,7.0,-10.99,28.0,American Athletic,-4.142273526232716,-6.2,50.0,50.0,50.0,50.0,50.0,50.0,50.30538796040486,16.45336076194097,77.48051481063852,49.874878808371136,73.14814814814822,50.495049504950465,37.12574850299401,31.770833333333336,50.0,49.110261455385434,3.9,45.7,American Athletic,-13.82478936804498,-8.51,50.0,50.0,50.0,50.0,50.0,50.0,36.637875111901074,34.70151412371529,36.48596590005026,29.527688453700275,68.51851851851859,44.554455445544576,36.52694610778443,48.4375,50.0,45.69269757741429,1.82,4.13,4.29,4.19,4.22,-15.88,-5.54,-7.0,-4.22,5.54,2.78,-12.54,True,32.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401645334,5,2024-09-28,East Carolina,UTSA,30.0,20.0,0,American Athletic,American Athletic,2.0,-13.43,25.1,American Athletic,-3.529004476666865,-6.5,50.0,50.0,50.0,50.0,50.0,50.0,5.978519511984072,93.41492454744305,33.67303243494854,6.361972681052263,45.37037037037043,63.36633663366332,21.55688622754491,76.04166666666667,50.0,46.38424727157822,-3.33,37.1,American Athletic,-2.7684443945806074,-2.94,50.0,50.0,50.0,50.0,50.0,50.0,39.68501425352889,73.47311944466551,54.6900454989252,33.926076006094334,60.1851851851852,39.603960396039625,51.49700598802396,79.16666666666667,50.0,52.14847156260862,1.82,-1.74,-1.81,-0.14,-0.64,-10.18,-2.69,-2.0,0.64,2.69,2.64,-4.69,True,10.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401636886,5,2024-09-29,Utah,Arizona,10.0,23.0,0,Big 12,Big 12,7.5,10.3,53.3,Big 12,5.471099074914274,6.92,50.0,50.0,50.0,50.0,50.0,50.0,33.887206543456536,85.14928174617104,24.000449488228984,29.664112803989056,54.6296296296297,38.61386138613855,49.70059880239522,67.1875,50.0,48.8555093600006,10.04,53.0,Big 12,3.451764625155181,5.43,50.0,50.0,50.0,50.0,50.0,50.0,74.14445917080576,54.7314007568404,46.721575840115946,56.458128105562835,55.55555555555557,36.63366336633654,41.91616766467066,67.1875,50.0,52.22323003065919,3.11,4.6,4.77,5.16,5.04,3.41,4.1,-7.5,-5.04,-4.1,2.46,-3.4,True,-13.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401643719,5,2024-09-29,Boise State,Washington State,45.0,24.0,0,Mountain West,Pac-12,6.5,6.17,48.4,Mountain West,9.151347491347371,8.26,50.0,50.0,50.0,50.0,50.0,50.0,58.7427278603749,58.182553053609695,41.82342531549675,34.900615332492855,56.481481481481445,30.693069306930653,53.2934131736527,62.500000000000014,50.0,49.77448570160259,-7.29,32.4,Pac-12,4.036583542608598,0.64,50.0,50.0,50.0,50.0,50.0,50.0,53.16080716436586,50.287055882942525,45.06518220005937,47.68193784921596,56.481481481481445,37.62376237623762,32.335329341317376,51.5625,50.0,48.27987041970801,1.57,9.19,9.54,8.67,8.93,17.57,11.18,-6.5,-8.93,-11.18,-2.43,4.68,True,21.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628502,5,2024-09-28,USC,Wisconsin,38.0,21.0,0,Big Ten,Big Ten,13.5,12.32,55.7,Big Ten,11.241858301684548,11.56,50.0,50.0,50.0,50.0,50.0,50.0,63.238869932023945,34.304984629639435,89.78474451868934,39.31317395455762,48.14814814814819,69.30693069306935,41.31736526946108,51.5625,50.0,52.4651144763726,-4.93,35.2,Big Ten,5.172787897344419,2.14,50.0,50.0,50.0,50.0,50.0,50.0,47.21859465835369,53.50996431654812,9.107469245114645,63.905690541445125,56.481481481481445,37.62376237623762,49.10179640718564,59.895833333333336,50.0,48.45630615731331,3.5,12.92,13.42,10.65,11.48,24.0,14.4,-13.5,-11.48,-14.4,2.02,0.9,True,17.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401645333,5,2024-09-28,Rice,Charlotte,20.0,21.0,0,American Athletic,American Athletic,4.0,-2.66,37.9,American Athletic,-6.575650702709064,-5.4,50.0,50.0,50.0,50.0,50.0,50.0,45.79153722989339,61.036151534673245,59.03028638595597,55.871761043220744,61.11111111111107,68.31683168316826,31.13772455089821,48.95833333333333,50.0,52.08358245815028,-8.47,31.0,American Athletic,-10.078292158071948,-9.6,50.0,50.0,50.0,50.0,50.0,50.0,6.640669253426977,57.45768178390351,54.048545242400856,48.371153520608964,62.03703703703708,82.1782178217822,31.736526946107794,50.0,50.0,49.49798877368449,1.82,6.01,6.24,5.58,5.78,8.72,6.76,-4.0,-5.78,-6.76,-1.78,2.76,True,-1.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,0,—
401629043,5,2024-09-28,Miami (OH),Massachusetts,23.0,20.0,0,Mid-American,FBS Independents,15.5,1.29,42.6,Mid-American,-3.539649510533557,-2.09,50.0,50.0,50.0,50.0,50.0,50.0,20.236646265127273,59.844961240310056,46.8728390223693,77.46937909411191,0.9259259259258735,13.861386138613785,32.335329341317376,64.0625,50.0,44.37393113518503,-4.93,35.2,FBS Independents,-15.335246241717167,-12.21,50.0,50.0,50.0,50.0,50.0,50.0,33.675664804808434,13.789739450045492,55.98970716377071,50.27472407699805,83.33333333333336,85.14851485148513,12.574850299401207,51.041666666666664,50.0,49.05521337643393,2.05,12.17,12.63,14.9,14.22,9.45,7.12,-15.5,-14.22,-7.12,1.28,-8.38,True,3.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
